DATE_TIME,typical_price,S&P500_Close,vix_close
2005-05-26 02:00:00,1.25968,1197.619995,12.239999771118164
2005-05-26 03:00:00,1.25988,1197.619995,12.239999771118164
2005-05-26 04:00:00,1.2576066666666668,1197.619995,12.239999771118164
2005-05-26 05:00:00,1.2556866666666666,1197.619995,12.239999771118164
2005-05-26 06:00:00,1.2553666666666667,1197.619995,12.239999771118164
2005-05-26 07:00:00,1.2550566666666667,1197.619995,12.239999771118164
2005-05-26 08:00:00,1.2556833333333337,1197.619995,12.239999771118164
2005-05-26 09:00:00,1.25605,1197.619995,12.239999771118164
2005-05-26 10:00:00,1.2547500000000005,1197.619995,12.239999771118164
2005-05-26 11:00:00,1.2528666666666668,1197.619995,12.239999771118164
2005-05-26 12:00:00,1.25232,1197.619995,12.239999771118164
2005-05-26 13:00:00,1.2531800000000002,1197.619995,12.239999771118164
2005-05-26 14:00:00,1.2521633333333333,1197.619995,12.239999771118164
2005-05-26 15:00:00,1.25193,1197.619995,12.239999771118164
2005-05-26 16:00:00,1.2515966666666667,1197.619995,12.239999771118164
2005-05-26 17:00:00,1.2515633333333334,1197.619995,12.239999771118164
2005-05-26 18:00:00,1.2507633333333334,1197.619995,12.239999771118164
2005-05-26 19:00:00,1.25133,1197.619995,12.239999771118164
2005-05-26 20:00:00,1.2510966666666663,1197.619995,12.239999771118164
2005-05-26 21:00:00,1.25117,1197.619995,12.239999771118164
2005-05-26 22:00:00,1.251083333333333,1197.619995,12.239999771118164
2005-05-26 23:00:00,1.2509833333333331,1197.619995,12.239999771118164
2005-05-27 00:00:00,1.2514166666666666,1198.780029,12.149999618530272
2005-05-27 01:00:00,1.25175,1198.780029,12.149999618530272
2005-05-27 02:00:00,1.2521666666666669,1198.780029,12.149999618530272
2005-05-27 03:00:00,1.2517666666666667,1198.780029,12.149999618530272
2005-05-27 04:00:00,1.2521666666666669,1198.780029,12.149999618530272
2005-05-27 05:00:00,1.2521666666666669,1198.780029,12.149999618530272
2005-05-27 06:00:00,1.2527666666666668,1198.780029,12.149999618530272
2005-05-27 07:00:00,1.2532166666666666,1198.780029,12.149999618530272
2005-05-27 08:00:00,1.2534833333333333,1198.780029,12.149999618530272
2005-05-27 09:00:00,1.2532499999999998,1198.780029,12.149999618530272
2005-05-27 10:00:00,1.2532499999999998,1198.780029,12.149999618530272
2005-05-27 11:00:00,1.2542166666666663,1198.780029,12.149999618530272
2005-05-27 12:00:00,1.2539233333333335,1198.780029,12.149999618530272
2005-05-27 13:00:00,1.2535833333333333,1198.780029,12.149999618530272
2005-05-27 14:00:00,1.25427,1198.780029,12.149999618530272
2005-05-27 15:00:00,1.2561633333333333,1198.780029,12.149999618530272
2005-05-27 16:00:00,1.2577299999999998,1198.780029,12.149999618530272
2005-05-27 17:00:00,1.2576633333333334,1198.780029,12.149999618530272
2005-05-27 18:00:00,1.25723,1198.780029,12.149999618530272
2005-05-27 19:00:00,1.2573433333333333,1198.780029,12.149999618530272
2005-05-27 20:00:00,1.2578333333333334,1198.780029,12.149999618530272
2005-05-31 00:00:00,1.2465633333333332,1191.5,13.289999961853027
2005-05-31 01:00:00,1.2407966666666663,1191.5,13.289999961853027
2005-05-31 02:00:00,1.23945,1191.5,13.289999961853027
2005-05-31 03:00:00,1.23965,1191.5,13.289999961853027
2005-05-31 04:00:00,1.23945,1191.5,13.289999961853027
2005-05-31 05:00:00,1.2393666666666665,1191.5,13.289999961853027
2005-05-31 06:00:00,1.2378866666666666,1191.5,13.289999961853027
2005-05-31 07:00:00,1.2379766666666667,1191.5,13.289999961853027
2005-05-31 08:00:00,1.2384133333333336,1191.5,13.289999961853027
2005-05-31 09:00:00,1.2361966666666666,1191.5,13.289999961853027
2005-05-31 10:00:00,1.2329233333333331,1191.5,13.289999961853027
2005-05-31 11:00:00,1.2325066666666666,1191.5,13.289999961853027
2005-05-31 12:00:00,1.2336866666666666,1191.5,13.289999961853027
2005-05-31 13:00:00,1.23435,1191.5,13.289999961853027
2005-05-31 14:00:00,1.2348233333333332,1191.5,13.289999961853027
2005-05-31 15:00:00,1.2347833333333331,1191.5,13.289999961853027
2005-05-31 16:00:00,1.2341833333333332,1191.5,13.289999961853027
2005-05-31 17:00:00,1.2317866666666666,1191.5,13.289999961853027
2005-05-31 18:00:00,1.2304266666666666,1191.5,13.289999961853027
2005-05-31 19:00:00,1.2308266666666663,1191.5,13.289999961853027
2005-05-31 20:00:00,1.23016,1191.5,13.289999961853027
2005-05-31 21:00:00,1.2305933333333334,1191.5,13.289999961853027
2005-05-31 22:00:00,1.2306266666666668,1191.5,13.289999961853027
2005-05-31 23:00:00,1.2302866666666663,1191.5,13.289999961853027
2005-06-01 00:00:00,1.2311266666666667,1202.219971,12.359999656677246
2005-06-01 01:00:00,1.23247,1202.219971,12.359999656677246
2005-06-01 02:00:00,1.2328566666666667,1202.219971,12.359999656677246
2005-06-01 03:00:00,1.2319233333333333,1202.219971,12.359999656677246
2005-06-01 04:00:00,1.23179,1202.219971,12.359999656677246
2005-06-01 05:00:00,1.23253,1202.219971,12.359999656677246
2005-06-01 06:00:00,1.2328333333333332,1202.219971,12.359999656677246
2005-06-01 07:00:00,1.2312166666666666,1202.219971,12.359999656677246
2005-06-01 08:00:00,1.2284333333333333,1202.219971,12.359999656677246
2005-06-01 09:00:00,1.22652,1202.219971,12.359999656677246
2005-06-01 10:00:00,1.2243266666666668,1202.219971,12.359999656677246
2005-06-01 11:00:00,1.2248266666666667,1202.219971,12.359999656677246
2005-06-01 12:00:00,1.2235733333333332,1202.219971,12.359999656677246
2005-06-01 13:00:00,1.2246066666666666,1202.219971,12.359999656677246
2005-06-01 14:00:00,1.2256566666666666,1202.219971,12.359999656677246
2005-06-01 15:00:00,1.2241533333333334,1202.219971,12.359999656677246
2005-06-01 16:00:00,1.22263,1202.219971,12.359999656677246
2005-06-01 17:00:00,1.2234300000000002,1202.219971,12.359999656677246
2005-06-01 18:00:00,1.2228633333333334,1202.219971,12.359999656677246
2005-06-01 19:00:00,1.2211299999999998,1202.219971,12.359999656677246
2005-06-01 20:00:00,1.2181966666666666,1202.219971,12.359999656677246
2005-06-01 21:00:00,1.2196966666666669,1202.219971,12.359999656677246
2005-06-01 22:00:00,1.2195933333333333,1202.219971,12.359999656677246
2005-06-01 23:00:00,1.219933333333333,1202.219971,12.359999656677246
2005-06-02 00:00:00,1.2207666666666666,1204.290039,11.84000015258789
2005-06-02 01:00:00,1.2223,1204.290039,11.84000015258789
2005-06-02 02:00:00,1.2221666666666666,1204.290039,11.84000015258789
2005-06-02 03:00:00,1.2213666666666667,1204.290039,11.84000015258789
2005-06-02 04:00:00,1.2196333333333331,1204.290039,11.84000015258789
2005-06-02 05:00:00,1.2201666666666666,1204.290039,11.84000015258789
2005-06-02 06:00:00,1.2235233333333333,1204.290039,11.84000015258789
2005-06-02 07:00:00,1.2255666666666667,1204.290039,11.84000015258789
2005-06-02 08:00:00,1.2273866666666666,1204.290039,11.84000015258789
2005-06-02 09:00:00,1.2274,1204.290039,11.84000015258789
2005-06-02 10:00:00,1.2266833333333331,1204.290039,11.84000015258789
2005-06-02 11:00:00,1.2263666666666666,1204.290039,11.84000015258789
2005-06-02 12:00:00,1.22651,1204.290039,11.84000015258789
2005-06-02 13:00:00,1.2247199999999998,1204.290039,11.84000015258789
2005-06-02 14:00:00,1.22693,1204.290039,11.84000015258789
2005-06-02 15:00:00,1.2273966666666667,1204.290039,11.84000015258789
2005-06-02 16:00:00,1.22733,1204.290039,11.84000015258789
2005-06-02 17:00:00,1.22743,1204.290039,11.84000015258789
2005-06-02 18:00:00,1.2282300000000002,1204.290039,11.84000015258789
2005-06-02 19:00:00,1.22763,1204.290039,11.84000015258789
2005-06-02 20:00:00,1.2269633333333332,1204.290039,11.84000015258789
2005-06-02 21:00:00,1.22721,1204.290039,11.84000015258789
2005-06-02 22:00:00,1.2269499999999998,1204.290039,11.84000015258789
2005-06-02 23:00:00,1.2270333333333332,1204.290039,11.84000015258789
2005-06-03 00:00:00,1.2281000000000002,1196.02002,12.149999618530272
2005-06-03 01:00:00,1.2287666666666668,1196.02002,12.149999618530272
2005-06-03 02:00:00,1.2285,1196.02002,12.149999618530272
2005-06-03 03:00:00,1.2289333333333332,1196.02002,12.149999618530272
2005-06-03 04:00:00,1.2283333333333333,1196.02002,12.149999618530272
2005-06-03 05:00:00,1.2297733333333332,1196.02002,12.149999618530272
2005-06-03 06:00:00,1.22658,1196.02002,12.149999618530272
2005-06-03 07:00:00,1.227323333333333,1196.02002,12.149999618530272
2005-06-03 08:00:00,1.2275866666666666,1196.02002,12.149999618530272
2005-06-03 09:00:00,1.2278633333333333,1196.02002,12.149999618530272
2005-06-03 10:00:00,1.227663333333333,1196.02002,12.149999618530272
2005-06-03 11:00:00,1.22876,1196.02002,12.149999618530272
2005-06-03 12:00:00,1.2300166666666668,1196.02002,12.149999618530272
2005-06-03 13:00:00,1.2284633333333332,1196.02002,12.149999618530272
2005-06-03 14:00:00,1.2276833333333337,1196.02002,12.149999618530272
2005-06-03 15:00:00,1.22393,1196.02002,12.149999618530272
2005-06-03 16:00:00,1.2219300000000002,1196.02002,12.149999618530272
2005-06-03 17:00:00,1.2213966666666665,1196.02002,12.149999618530272
2005-06-03 18:00:00,1.2220966666666666,1196.02002,12.149999618530272
2005-06-03 19:00:00,1.2218766666666667,1196.02002,12.149999618530272
2005-06-03 20:00:00,1.2227333333333334,1196.02002,12.149999618530272
2005-06-06 00:00:00,1.2234266666666669,1197.51001,12.279999732971191
2005-06-06 01:00:00,1.2243366666666666,1197.51001,12.279999732971191
2005-06-06 02:00:00,1.22483,1197.51001,12.279999732971191
2005-06-06 03:00:00,1.2257466666666668,1197.51001,12.279999732971191
2005-06-06 04:00:00,1.2261966666666666,1197.51001,12.279999732971191
2005-06-06 05:00:00,1.2262633333333337,1197.51001,12.279999732971191
2005-06-06 06:00:00,1.22562,1197.51001,12.279999732971191
2005-06-06 07:00:00,1.2265333333333337,1197.51001,12.279999732971191
2005-06-06 08:00:00,1.2273533333333333,1197.51001,12.279999732971191
2005-06-06 09:00:00,1.2273666666666667,1197.51001,12.279999732971191
2005-06-06 10:00:00,1.2264966666666668,1197.51001,12.279999732971191
2005-06-06 11:00:00,1.22708,1197.51001,12.279999732971191
2005-06-06 12:00:00,1.2272299999999998,1197.51001,12.279999732971191
2005-06-06 13:00:00,1.22805,1197.51001,12.279999732971191
2005-06-06 14:00:00,1.22826,1197.51001,12.279999732971191
2005-06-06 15:00:00,1.2272933333333336,1197.51001,12.279999732971191
2005-06-06 16:00:00,1.22732,1197.51001,12.279999732971191
2005-06-06 17:00:00,1.227666666666667,1197.51001,12.279999732971191
2005-06-06 18:00:00,1.2274766666666668,1197.51001,12.279999732971191
2005-06-06 19:00:00,1.226813333333333,1197.51001,12.279999732971191
2005-06-06 20:00:00,1.2261366666666669,1197.51001,12.279999732971191
2005-06-06 21:00:00,1.22611,1197.51001,12.279999732971191
2005-06-06 22:00:00,1.225763333333333,1197.51001,12.279999732971191
2005-06-06 23:00:00,1.2259799999999998,1197.51001,12.279999732971191
2005-06-07 00:00:00,1.2263466666666667,1197.26001,12.390000343322754
2005-06-07 01:00:00,1.2249800000000002,1197.26001,12.390000343322754
2005-06-07 02:00:00,1.2256699999999998,1197.26001,12.390000343322754
2005-06-07 03:00:00,1.2255466666666666,1197.26001,12.390000343322754
2005-06-07 04:00:00,1.2262966666666668,1197.26001,12.390000343322754
2005-06-07 05:00:00,1.22713,1197.26001,12.390000343322754
2005-06-07 06:00:00,1.229056666666667,1197.26001,12.390000343322754
2005-06-07 07:00:00,1.2282266666666666,1197.26001,12.390000343322754
2005-06-07 08:00:00,1.2299866666666668,1197.26001,12.390000343322754
2005-06-07 09:00:00,1.2307333333333332,1197.26001,12.390000343322754
2005-06-07 10:00:00,1.2299233333333337,1197.26001,12.390000343322754
2005-06-07 11:00:00,1.2291366666666663,1197.26001,12.390000343322754
2005-06-07 12:00:00,1.2279866666666666,1197.26001,12.390000343322754
2005-06-07 13:00:00,1.2270899999999998,1197.26001,12.390000343322754
2005-06-07 14:00:00,1.22672,1197.26001,12.390000343322754
2005-06-07 15:00:00,1.2270733333333337,1197.26001,12.390000343322754
2005-06-07 16:00:00,1.2269033333333337,1197.26001,12.390000343322754
2005-06-07 17:00:00,1.227,1197.26001,12.390000343322754
2005-06-07 18:00:00,1.22778,1197.26001,12.390000343322754
2005-06-07 19:00:00,1.2282933333333332,1197.26001,12.390000343322754
2005-06-07 20:00:00,1.2282799999999998,1197.26001,12.390000343322754
2005-06-07 21:00:00,1.2284,1197.26001,12.390000343322754
2005-06-07 22:00:00,1.2279666666666669,1197.26001,12.390000343322754
2005-06-07 23:00:00,1.2281866666666668,1197.26001,12.390000343322754
2005-06-08 00:00:00,1.2291966666666667,1194.670044,12.699999809265137
2005-06-08 01:00:00,1.23008,1194.670044,12.699999809265137
2005-06-08 02:00:00,1.22953,1194.670044,12.699999809265137
2005-06-08 03:00:00,1.2307466666666669,1194.670044,12.699999809265137
2005-06-08 04:00:00,1.2311633333333332,1194.670044,12.699999809265137
2005-06-08 05:00:00,1.2321099999999998,1194.670044,12.699999809265137
2005-06-08 06:00:00,1.23175,1194.670044,12.699999809265137
2005-06-08 07:00:00,1.23132,1194.670044,12.699999809265137
2005-06-08 08:00:00,1.231323333333333,1194.670044,12.699999809265137
2005-06-08 09:00:00,1.2326966666666666,1194.670044,12.699999809265137
2005-06-08 10:00:00,1.2328766666666666,1194.670044,12.699999809265137
2005-06-08 11:00:00,1.2324666666666666,1194.670044,12.699999809265137
2005-06-08 12:00:00,1.2319533333333337,1194.670044,12.699999809265137
2005-06-08 13:00:00,1.2321533333333334,1194.670044,12.699999809265137
2005-06-08 14:00:00,1.2326566666666663,1194.670044,12.699999809265137
2005-06-08 15:00:00,1.2328066666666666,1194.670044,12.699999809265137
2005-06-08 16:00:00,1.2296033333333334,1194.670044,12.699999809265137
2005-06-08 17:00:00,1.225126666666667,1194.670044,12.699999809265137
2005-06-08 18:00:00,1.2227633333333332,1194.670044,12.699999809265137
2005-06-08 19:00:00,1.2227766666666666,1194.670044,12.699999809265137
2005-06-08 20:00:00,1.22305,1194.670044,12.699999809265137
2005-06-08 21:00:00,1.2234833333333337,1194.670044,12.699999809265137
2005-06-08 22:00:00,1.2233833333333333,1194.670044,12.699999809265137
2005-06-08 23:00:00,1.2237833333333334,1194.670044,12.699999809265137
2005-06-09 00:00:00,1.2239066666666665,1200.930054,12.079999923706056
2005-06-09 01:00:00,1.2243633333333337,1200.930054,12.079999923706056
2005-06-09 02:00:00,1.2238633333333333,1200.930054,12.079999923706056
2005-06-09 03:00:00,1.2236466666666668,1200.930054,12.079999923706056
2005-06-09 04:00:00,1.2240300000000002,1200.930054,12.079999923706056
2005-06-09 05:00:00,1.2231933333333334,1200.930054,12.079999923706056
2005-06-09 06:00:00,1.22201,1200.930054,12.079999923706056
2005-06-09 07:00:00,1.2226966666666663,1200.930054,12.079999923706056
2005-06-09 08:00:00,1.223,1200.930054,12.079999923706056
2005-06-09 09:00:00,1.2231166666666666,1200.930054,12.079999923706056
2005-06-09 10:00:00,1.2241633333333335,1200.930054,12.079999923706056
2005-06-09 11:00:00,1.2229866666666669,1200.930054,12.079999923706056
2005-06-09 12:00:00,1.2233333333333334,1200.930054,12.079999923706056
2005-06-09 13:00:00,1.2234,1200.930054,12.079999923706056
2005-06-09 14:00:00,1.2207966666666668,1200.930054,12.079999923706056
2005-06-09 15:00:00,1.22093,1200.930054,12.079999923706056
2005-06-09 16:00:00,1.2229966666666667,1200.930054,12.079999923706056
2005-06-09 17:00:00,1.22293,1200.930054,12.079999923706056
2005-06-09 18:00:00,1.2219633333333333,1200.930054,12.079999923706056
2005-06-09 19:00:00,1.2219633333333333,1200.930054,12.079999923706056
2005-06-09 20:00:00,1.2226633333333332,1200.930054,12.079999923706056
2005-06-09 21:00:00,1.2229633333333334,1200.930054,12.079999923706056
2005-06-09 22:00:00,1.222713333333333,1200.930054,12.079999923706056
2005-06-09 23:00:00,1.2229466666666666,1200.930054,12.079999923706056
2005-06-10 00:00:00,1.2235966666666669,1198.109985,11.960000038146973
2005-06-10 01:00:00,1.2231966666666667,1198.109985,11.960000038146973
2005-06-10 02:00:00,1.2233633333333334,1198.109985,11.960000038146973
2005-06-10 03:00:00,1.22333,1198.109985,11.960000038146973
2005-06-10 04:00:00,1.2230966666666667,1198.109985,11.960000038146973
2005-06-10 05:00:00,1.222543333333333,1198.109985,11.960000038146973
2005-06-10 06:00:00,1.2221333333333335,1198.109985,11.960000038146973
2005-06-10 07:00:00,1.2219566666666666,1198.109985,11.960000038146973
2005-06-10 08:00:00,1.2222566666666668,1198.109985,11.960000038146973
2005-06-10 09:00:00,1.2230166666666669,1198.109985,11.960000038146973
2005-06-10 10:00:00,1.2234666666666667,1198.109985,11.960000038146973
2005-06-10 11:00:00,1.2231233333333331,1198.109985,11.960000038146973
2005-06-10 12:00:00,1.2204033333333333,1198.109985,11.960000038146973
2005-06-10 13:00:00,1.2176366666666667,1198.109985,11.960000038146973
2005-06-10 14:00:00,1.2134733333333332,1198.109985,11.960000038146973
2005-06-10 15:00:00,1.21223,1198.109985,11.960000038146973
2005-06-10 16:00:00,1.2126966666666668,1198.109985,11.960000038146973
2005-06-10 17:00:00,1.2120633333333333,1198.109985,11.960000038146973
2005-06-10 18:00:00,1.2115966666666669,1198.109985,11.960000038146973
2005-06-10 19:00:00,1.2117433333333334,1198.109985,11.960000038146973
2005-06-10 20:00:00,1.2115166666666666,1198.109985,11.960000038146973
2005-06-13 00:00:00,1.211296666666667,1200.819946,11.649999618530272
2005-06-13 01:00:00,1.2086966666666668,1200.819946,11.649999618530272
2005-06-13 02:00:00,1.2093633333333331,1200.819946,11.649999618530272
2005-06-13 03:00:00,1.2100633333333335,1200.819946,11.649999618530272
2005-06-13 04:00:00,1.2105633333333332,1200.819946,11.649999618530272
2005-06-13 05:00:00,1.2102433333333331,1200.819946,11.649999618530272
2005-06-13 06:00:00,1.2094866666666666,1200.819946,11.649999618530272
2005-06-13 07:00:00,1.20892,1200.819946,11.649999618530272
2005-06-13 08:00:00,1.20706,1200.819946,11.649999618530272
2005-06-13 09:00:00,1.2052733333333334,1200.819946,11.649999618530272
2005-06-13 10:00:00,1.205126666666667,1200.819946,11.649999618530272
2005-06-13 11:00:00,1.20544,1200.819946,11.649999618530272
2005-06-13 12:00:00,1.2060866666666663,1200.819946,11.649999618530272
2005-06-13 13:00:00,1.2049333333333332,1200.819946,11.649999618530272
2005-06-13 14:00:00,1.20385,1200.819946,11.649999618530272
2005-06-13 15:00:00,1.203566666666667,1200.819946,11.649999618530272
2005-06-13 16:00:00,1.20597,1200.819946,11.649999618530272
2005-06-13 17:00:00,1.2089,1200.819946,11.649999618530272
2005-06-13 18:00:00,1.2099333333333333,1200.819946,11.649999618530272
2005-06-13 19:00:00,1.2108,1200.819946,11.649999618530272
2005-06-13 20:00:00,1.2108666666666668,1200.819946,11.649999618530272
2005-06-13 21:00:00,1.2112666666666667,1200.819946,11.649999618530272
2005-06-13 22:00:00,1.211396666666667,1200.819946,11.649999618530272
2005-06-13 23:00:00,1.2106966666666663,1200.819946,11.649999618530272
2005-06-14 00:00:00,1.2132633333333334,1203.910034,11.789999961853027
2005-06-14 01:00:00,1.21383,1203.910034,11.789999961853027
2005-06-14 02:00:00,1.2126966666666668,1203.910034,11.789999961853027
2005-06-14 03:00:00,1.2130966666666667,1203.910034,11.789999961853027
2005-06-14 04:00:00,1.2127966666666663,1203.910034,11.789999961853027
2005-06-14 05:00:00,1.211663333333333,1203.910034,11.789999961853027
2005-06-14 06:00:00,1.2131333333333332,1203.910034,11.789999961853027
2005-06-14 07:00:00,1.213566666666667,1203.910034,11.789999961853027
2005-06-14 08:00:00,1.2130433333333333,1203.910034,11.789999961853027
2005-06-14 09:00:00,1.2121333333333333,1203.910034,11.789999961853027
2005-06-14 10:00:00,1.2118566666666668,1203.910034,11.789999961853027
2005-06-14 11:00:00,1.2115033333333332,1203.910034,11.789999961853027
2005-06-14 12:00:00,1.21261,1203.910034,11.789999961853027
2005-06-14 13:00:00,1.207053333333333,1203.910034,11.789999961853027
2005-06-14 14:00:00,1.2045333333333332,1203.910034,11.789999961853027
2005-06-14 15:00:00,1.2041566666666668,1203.910034,11.789999961853027
2005-06-14 16:00:00,1.2036733333333334,1203.910034,11.789999961853027
2005-06-14 17:00:00,1.2048266666666665,1203.910034,11.789999961853027
2005-06-14 18:00:00,1.2036766666666667,1203.910034,11.789999961853027
2005-06-14 19:00:00,1.2032833333333333,1203.910034,11.789999961853027
2005-06-14 20:00:00,1.2028833333333333,1203.910034,11.789999961853027
2005-06-14 21:00:00,1.2030333333333334,1203.910034,11.789999961853027
2005-06-14 22:00:00,1.2028333333333332,1203.910034,11.789999961853027
2005-06-14 23:00:00,1.2025366666666668,1203.910034,11.789999961853027
2005-06-15 00:00:00,1.203396666666667,1206.579956,11.460000038146973
2005-06-15 01:00:00,1.2040633333333333,1206.579956,11.460000038146973
2005-06-15 02:00:00,1.2041133333333336,1206.579956,11.460000038146973
2005-06-15 03:00:00,1.20453,1206.579956,11.460000038146973
2005-06-15 04:00:00,1.20453,1206.579956,11.460000038146973
2005-06-15 05:00:00,1.2044966666666668,1206.579956,11.460000038146973
2005-06-15 06:00:00,1.20425,1206.579956,11.460000038146973
2005-06-15 07:00:00,1.20636,1206.579956,11.460000038146973
2005-06-15 08:00:00,1.2053166666666666,1206.579956,11.460000038146973
2005-06-15 09:00:00,1.20479,1206.579956,11.460000038146973
2005-06-15 10:00:00,1.20422,1206.579956,11.460000038146973
2005-06-15 11:00:00,1.2051666666666667,1206.579956,11.460000038146973
2005-06-15 12:00:00,1.20475,1206.579956,11.460000038146973
2005-06-15 13:00:00,1.2085833333333331,1206.579956,11.460000038146973
2005-06-15 14:00:00,1.21018,1206.579956,11.460000038146973
2005-06-15 15:00:00,1.20999,1206.579956,11.460000038146973
2005-06-15 16:00:00,1.21024,1206.579956,11.460000038146973
2005-06-15 17:00:00,1.21146,1206.579956,11.460000038146973
2005-06-15 18:00:00,1.2119366666666669,1206.579956,11.460000038146973
2005-06-15 19:00:00,1.2111833333333333,1206.579956,11.460000038146973
2005-06-15 20:00:00,1.2114166666666666,1206.579956,11.460000038146973
2005-06-15 21:00:00,1.2121433333333334,1206.579956,11.460000038146973
2005-06-15 22:00:00,1.2121466666666667,1206.579956,11.460000038146973
2005-06-15 23:00:00,1.2114966666666669,1206.579956,11.460000038146973
2005-06-16 00:00:00,1.21063,1210.959961,11.149999618530272
2005-06-16 01:00:00,1.20983,1210.959961,11.149999618530272
2005-06-16 02:00:00,1.2090966666666667,1210.959961,11.149999618530272
2005-06-16 03:00:00,1.20723,1210.959961,11.149999618530272
2005-06-16 04:00:00,1.20718,1210.959961,11.149999618530272
2005-06-16 05:00:00,1.20798,1210.959961,11.149999618530272
2005-06-16 06:00:00,1.208006666666667,1210.959961,11.149999618530272
2005-06-16 07:00:00,1.2078633333333333,1210.959961,11.149999618530272
2005-06-16 08:00:00,1.209223333333333,1210.959961,11.149999618530272
2005-06-16 09:00:00,1.2108666666666668,1210.959961,11.149999618530272
2005-06-16 10:00:00,1.2120833333333334,1210.959961,11.149999618530272
2005-06-16 11:00:00,1.2115466666666668,1210.959961,11.149999618530272
2005-06-16 12:00:00,1.2131566666666669,1210.959961,11.149999618530272
2005-06-16 13:00:00,1.2109833333333333,1210.959961,11.149999618530272
2005-06-16 14:00:00,1.2079666666666666,1210.959961,11.149999618530272
2005-06-16 15:00:00,1.20854,1210.959961,11.149999618530272
2005-06-16 16:00:00,1.2090266666666667,1210.959961,11.149999618530272
