DATE_TIME,S&P500_Close,vix_close
2005-07-18 04:00:00,1221.130005,10.770000457763672
2005-07-18 08:00:00,1221.130005,10.770000457763672
2005-07-18 12:00:00,1221.130005,10.770000457763672
2005-07-18 16:00:00,1221.130005,10.770000457763672
2005-07-18 20:00:00,1221.130005,10.770000457763672
2005-07-19 00:00:00,1223.18499775,10.690000295639038
2005-07-19 04:00:00,1229.349976,10.449999809265137
2005-07-19 08:00:00,1229.349976,10.449999809265137
2005-07-19 12:00:00,1229.349976,10.449999809265137
2005-07-19 16:00:00,1229.349976,10.449999809265137
2005-07-19 20:00:00,1229.349976,10.449999809265137
2005-07-20 00:00:00,1230.81246975,10.394999742507936
2005-07-20 04:00:00,1235.199951,10.229999542236328
2005-07-20 08:00:00,1235.199951,10.229999542236328
2005-07-20 12:00:00,1235.199951,10.229999542236328
2005-07-20 16:00:00,1235.199951,10.229999542236328
2005-07-20 20:00:00,1235.199951,10.229999542236328
2005-07-21 00:00:00,1233.159973,10.414999723434448
2005-07-21 04:00:00,1227.040039,10.970000267028809
2005-07-21 08:00:00,1227.040039,10.970000267028809
2005-07-21 12:00:00,1227.040039,10.970000267028809
2005-07-21 16:00:00,1227.040039,10.970000267028809
2005-07-21 20:00:00,1227.040039,10.970000267028809
2005-07-22 00:00:00,1228.70004275,10.857500314712524
2005-07-22 04:00:00,1233.680054,10.520000457763672
2005-07-22 08:00:00,1233.680054,10.520000457763672
2005-07-22 12:00:00,1233.680054,10.520000457763672
2005-07-22 16:00:00,1233.680054,10.520000457763672
2005-07-22 20:00:00,1233.680054,10.520000457763672
2005-07-25 00:00:00,1232.51754775,10.665000438690186
2005-07-25 04:00:00,1229.030029,11.100000381469728
2005-07-25 08:00:00,1229.030029,11.100000381469728
2005-07-25 12:00:00,1229.030029,11.100000381469728
2005-07-25 16:00:00,1229.030029,11.100000381469728
2005-07-25 20:00:00,1229.030029,11.100000381469728
2005-07-26 00:00:00,1229.56253025,11.072500228881836
2005-07-26 04:00:00,1231.160034,10.989999771118164
2005-07-26 08:00:00,1231.160034,10.989999771118164
2005-07-26 12:00:00,1231.160034,10.989999771118164
2005-07-26 16:00:00,1231.160034,10.989999771118164
2005-07-26 20:00:00,1231.160034,10.989999771118164
2005-07-27 00:00:00,1232.56753525,10.832499742507936
2005-07-27 04:00:00,1236.790039,10.359999656677246
2005-07-27 08:00:00,1236.790039,10.359999656677246
2005-07-27 12:00:00,1236.790039,10.359999656677246
2005-07-27 16:00:00,1236.790039,10.359999656677246
2005-07-27 20:00:00,1236.790039,10.359999656677246
2005-07-28 00:00:00,1238.522522,10.399999856948853
2005-07-28 04:00:00,1243.719971,10.520000457763672
2005-07-28 08:00:00,1243.719971,10.520000457763672
2005-07-28 12:00:00,1243.719971,10.520000457763672
2005-07-28 16:00:00,1243.719971,10.520000457763672
2005-07-28 20:00:00,1243.719971,10.520000457763672
2005-07-29 00:00:00,1241.33499175,10.782500267028809
2005-07-29 04:00:00,1234.180054,11.56999969482422
2005-07-29 08:00:00,1234.180054,11.56999969482422
2005-07-29 12:00:00,1234.180054,11.56999969482422
2005-07-29 16:00:00,1234.180054,11.56999969482422
2005-07-29 20:00:00,1234.180054,11.56999969482422
2005-08-01 00:00:00,1234.4725345,11.69749975204468
2005-08-01 04:00:00,1235.349976,12.079999923706056
2005-08-01 08:00:00,1235.349976,12.079999923706056
2005-08-01 12:00:00,1235.349976,12.079999923706056
2005-08-01 16:00:00,1235.349976,12.079999923706056
2005-08-01 20:00:00,1235.349976,12.079999923706056
2005-08-02 00:00:00,1237.54248075,11.99749994277954
2005-08-02 04:00:00,1244.119995,11.75
2005-08-02 08:00:00,1244.119995,11.75
2005-08-02 12:00:00,1244.119995,11.75
2005-08-02 16:00:00,1244.119995,11.75
2005-08-02 20:00:00,1244.119995,11.75
2005-08-03 00:00:00,1244.350006,11.769999980926515
2005-08-03 04:00:00,1245.040039,11.829999923706056
2005-08-03 08:00:00,1245.040039,11.829999923706056
2005-08-03 12:00:00,1245.040039,11.829999923706056
2005-08-03 16:00:00,1245.040039,11.829999923706056
2005-08-03 20:00:00,1245.040039,11.829999923706056
2005-08-04 00:00:00,1242.7450255,12.00250005722046
2005-08-04 04:00:00,1235.859985,12.520000457763672
2005-08-04 08:00:00,1235.859985,12.520000457763672
2005-08-04 12:00:00,1235.859985,12.520000457763672
2005-08-04 16:00:00,1235.859985,12.520000457763672
2005-08-04 20:00:00,1235.859985,12.520000457763672
2005-08-05 00:00:00,1233.49999975,12.510000228881836
2005-08-05 04:00:00,1226.420044,12.479999542236328
2005-08-05 08:00:00,1226.420044,12.479999542236328
2005-08-05 12:00:00,1226.420044,12.479999542236328
2005-08-05 16:00:00,1226.420044,12.479999542236328
2005-08-05 20:00:00,1226.420044,12.479999542236328
2005-08-08 00:00:00,1225.59753425,12.66249966621399
2005-08-08 04:00:00,1223.130005,13.210000038146973
2005-08-08 08:00:00,1223.130005,13.210000038146973
2005-08-08 12:00:00,1223.130005,13.210000038146973
2005-08-08 16:00:00,1223.130005,13.210000038146973
2005-08-08 20:00:00,1223.130005,13.210000038146973
2005-08-09 00:00:00,1225.192505,13.007499933242798
2005-08-09 04:00:00,1231.380005,12.399999618530272
2005-08-09 08:00:00,1231.380005,12.399999618530272
2005-08-09 12:00:00,1231.380005,12.399999618530272
2005-08-09 16:00:00,1231.380005,12.399999618530272
2005-08-09 20:00:00,1231.380005,12.399999618530272
2005-08-10 00:00:00,1230.817505,12.394999742507936
2005-08-10 04:00:00,1229.130005,12.380000114440918
2005-08-10 08:00:00,1229.130005,12.380000114440918
2005-08-10 12:00:00,1229.130005,12.380000114440918
2005-08-10 16:00:00,1229.130005,12.380000114440918
2005-08-10 20:00:00,1229.130005,12.380000114440918
2005-08-11 00:00:00,1231.3000185,12.390000104904171
2005-08-11 04:00:00,1237.810059,12.420000076293944
2005-08-11 08:00:00,1237.810059,12.420000076293944
2005-08-11 12:00:00,1237.810059,12.420000076293944
2005-08-11 16:00:00,1237.810059,12.420000076293944
2005-08-11 20:00:00,1237.810059,12.420000076293944
2005-08-12 00:00:00,1235.9550479999998,12.5
2005-08-12 04:00:00,1230.390015,12.739999771118164
2005-08-12 08:00:00,1230.390015,12.739999771118164
2005-08-12 12:00:00,1230.390015,12.739999771118164
2005-08-12 16:00:00,1230.390015,12.739999771118164
2005-08-12 20:00:00,1230.390015,12.739999771118164
2005-08-15 00:00:00,1231.26001,12.619999885559082
2005-08-15 04:00:00,1233.869995,12.260000228881836
2005-08-15 08:00:00,1233.869995,12.260000228881836
2005-08-15 12:00:00,1233.869995,12.260000228881836
2005-08-15 16:00:00,1233.869995,12.260000228881836
2005-08-15 20:00:00,1233.869995,12.260000228881836
2005-08-16 00:00:00,1230.23748775,12.575000286102297
2005-08-16 04:00:00,1219.339966,13.520000457763672
2005-08-16 08:00:00,1219.339966,13.520000457763672
2005-08-16 12:00:00,1219.339966,13.520000457763672
2005-08-16 16:00:00,1219.339966,13.520000457763672
2005-08-16 20:00:00,1219.339966,13.520000457763672
2005-08-17 00:00:00,1219.564972,13.46500039100647
2005-08-17 04:00:00,1220.23999,13.300000190734863
2005-08-17 08:00:00,1220.23999,13.300000190734863
2005-08-17 12:00:00,1220.23999,13.300000190734863
2005-08-17 16:00:00,1220.23999,13.300000190734863
2005-08-17 20:00:00,1220.23999,13.300000190734863
2005-08-18 00:00:00,1219.9349975,13.330000162124632
2005-08-18 04:00:00,1219.02002,13.420000076293944
2005-08-18 08:00:00,1219.02002,13.420000076293944
2005-08-18 12:00:00,1219.02002,13.420000076293944
2005-08-18 16:00:00,1219.02002,13.420000076293944
2005-08-18 20:00:00,1219.02002,13.420000076293944
2005-08-19 00:00:00,1219.19250525,13.420000076293944
2005-08-19 04:00:00,1219.709961,13.420000076293944
2005-08-19 08:00:00,1219.709961,13.420000076293944
2005-08-19 12:00:00,1219.709961,13.420000076293944
2005-08-19 16:00:00,1219.709961,13.420000076293944
2005-08-19 20:00:00,1219.709961,13.420000076293944
2005-08-22 00:00:00,1220.21496575,13.420000076293944
2005-08-22 04:00:00,1221.72998,13.420000076293944
2005-08-22 08:00:00,1221.72998,13.420000076293944
2005-08-22 12:00:00,1221.72998,13.420000076293944
2005-08-22 16:00:00,1221.72998,13.420000076293944
2005-08-22 20:00:00,1221.72998,13.420000076293944
2005-08-23 00:00:00,1220.6949765,13.40000009536743
2005-08-23 04:00:00,1217.589966,13.34000015258789
2005-08-23 08:00:00,1217.589966,13.34000015258789
2005-08-23 12:00:00,1217.589966,13.34000015258789
2005-08-23 16:00:00,1217.589966,13.34000015258789
2005-08-23 20:00:00,1217.589966,13.34000015258789
2005-08-24 00:00:00,1215.589966,13.547500133514404
2005-08-24 04:00:00,1209.589966,14.170000076293944
2005-08-24 08:00:00,1209.589966,14.170000076293944
2005-08-24 12:00:00,1209.589966,14.170000076293944
2005-08-24 16:00:00,1209.589966,14.170000076293944
2005-08-24 20:00:00,1209.589966,14.170000076293944
2005-08-25 00:00:00,1210.28497325,14.05999994277954
2005-08-25 04:00:00,1212.369995,13.729999542236328
2005-08-25 08:00:00,1212.369995,13.729999542236328
2005-08-25 12:00:00,1212.369995,13.729999542236328
2005-08-25 16:00:00,1212.369995,13.729999542236328
2005-08-25 20:00:00,1212.369995,13.729999542236328
2005-08-26 00:00:00,1210.55249025,13.727499723434448
2005-08-26 04:00:00,1205.099976,13.720000267028809
2005-08-26 08:00:00,1205.099976,13.720000267028809
2005-08-26 12:00:00,1205.099976,13.720000267028809
2005-08-26 16:00:00,1205.099976,13.720000267028809
2005-08-26 20:00:00,1205.099976,13.720000267028809
2005-08-29 00:00:00,1206.89498925,13.670000314712524
2005-08-29 04:00:00,1212.280029,13.520000457763672
2005-08-29 08:00:00,1212.280029,13.520000457763672
2005-08-29 12:00:00,1212.280029,13.520000457763672
2005-08-29 16:00:00,1212.280029,13.520000457763672
2005-08-29 20:00:00,1212.280029,13.520000457763672
2005-08-30 00:00:00,1211.31253025,13.552500247955322
2005-08-30 04:00:00,1208.410034,13.649999618530272
2005-08-30 08:00:00,1208.410034,13.649999618530272
2005-08-30 12:00:00,1208.410034,13.649999618530272
2005-08-30 16:00:00,1208.410034,13.649999618530272
2005-08-30 20:00:00,1208.410034,13.649999618530272
2005-08-31 00:00:00,1211.3900145,13.387499809265137
2005-08-31 04:00:00,1220.329956,12.600000381469728
2005-08-31 08:00:00,1220.329956,12.600000381469728
2005-08-31 12:00:00,1220.329956,12.600000381469728
2005-08-31 16:00:00,1220.329956,12.600000381469728
2005-08-31 20:00:00,1220.329956,12.600000381469728
2005-09-01 00:00:00,1220.6449585,12.737500190734863
2005-09-01 04:00:00,1221.589966,13.149999618530272
2005-09-01 08:00:00,1221.589966,13.149999618530272
2005-09-01 12:00:00,1221.589966,13.149999618530272
2005-09-01 16:00:00,1221.589966,13.149999618530272
2005-09-01 20:00:00,1221.589966,13.149999618530272
2005-09-02 00:00:00,1220.6974795,13.25499963760376
2005-09-02 04:00:00,1218.02002,13.56999969482422
2005-09-02 08:00:00,1218.02002,13.56999969482422
2005-09-02 12:00:00,1218.02002,13.56999969482422
2005-09-02 16:00:00,1218.02002,13.56999969482422
2005-09-02 20:00:00,1218.02002,13.56999969482422
2005-09-06 00:00:00,1221.86251875,13.40999984741211
2005-09-06 04:00:00,1233.390015,12.93000030517578
2005-09-06 08:00:00,1233.390015,12.93000030517578
2005-09-06 12:00:00,1233.390015,12.93000030517578
2005-09-06 16:00:00,1233.390015,12.93000030517578
2005-09-06 20:00:00,1233.390015,12.93000030517578
2005-09-07 00:00:00,1234.1325075,12.827500343322754
2005-09-07 04:00:00,1236.359985,12.520000457763672
2005-09-07 08:00:00,1236.359985,12.520000457763672
2005-09-07 12:00:00,1236.359985,12.520000457763672
2005-09-07 16:00:00,1236.359985,12.520000457763672
2005-09-07 20:00:00,1236.359985,12.520000457763672
2005-09-08 00:00:00,1235.18749975,12.622500419616696
2005-09-08 04:00:00,1231.670044,12.93000030517578
2005-09-08 08:00:00,1231.670044,12.93000030517578
2005-09-08 12:00:00,1231.670044,12.93000030517578
2005-09-08 16:00:00,1231.670044,12.93000030517578
2005-09-08 20:00:00,1231.670044,12.93000030517578
2005-09-09 00:00:00,1234.122528,12.692500114440918
2005-09-09 04:00:00,1241.47998,11.979999542236328
2005-09-09 08:00:00,1241.47998,11.979999542236328
2005-09-09 12:00:00,1241.47998,11.979999542236328
2005-09-09 16:00:00,1241.47998,11.979999542236328
2005-09-09 20:00:00,1241.47998,11.979999542236328
2005-09-12 00:00:00,1241.24999975,11.897499561309813
2005-09-12 04:00:00,1240.560059,11.649999618530272
2005-09-12 08:00:00,1240.560059,11.649999618530272
2005-09-12 12:00:00,1240.560059,11.649999618530272
2005-09-12 16:00:00,1240.560059,11.649999618530272
2005-09-12 20:00:00,1240.560059,11.649999618530272
2005-09-13 00:00:00,1238.220032,11.834999799728394
2005-09-13 04:00:00,1231.199951,12.390000343322754
2005-09-13 08:00:00,1231.199951,12.390000343322754
2005-09-13 12:00:00,1231.199951,12.390000343322754
2005-09-13 16:00:00,1231.199951,12.390000343322754
2005-09-13 20:00:00,1231.199951,12.390000343322754
2005-09-14 00:00:00,1230.18997175,12.520000219345093
2005-09-14 04:00:00,1227.160034,12.90999984741211
2005-09-14 08:00:00,1227.160034,12.90999984741211
2005-09-14 12:00:00,1227.160034,12.90999984741211
2005-09-14 16:00:00,1227.160034,12.90999984741211
2005-09-14 20:00:00,1227.160034,12.90999984741211
2005-09-15 00:00:00,1227.3025205,12.804999828338625
2005-09-15 04:00:00,1227.72998,12.489999771118164
2005-09-15 08:00:00,1227.72998,12.489999771118164
2005-09-15 12:00:00,1227.72998,12.489999771118164
2005-09-15 16:00:00,1227.72998,12.489999771118164
2005-09-15 20:00:00,1227.72998,12.489999771118164
2005-09-16 00:00:00,1230.2749935000002,12.172499895095823
2005-09-16 04:00:00,1237.910034,11.220000267028809
2005-09-16 08:00:00,1237.910034,11.220000267028809
2005-09-16 12:00:00,1237.910034,11.220000267028809
2005-09-16 16:00:00,1237.910034,11.220000267028809
2005-09-16 20:00:00,1237.910034,11.220000267028809
2005-09-19 00:00:00,1236.1875305,11.450000286102297
2005-09-19 04:00:00,1231.02002,12.140000343322754
2005-09-19 08:00:00,1231.02002,12.140000343322754
2005-09-19 12:00:00,1231.02002,12.140000343322754
2005-09-19 16:00:00,1231.02002,12.140000343322754
2005-09-19 20:00:00,1231.02002,12.140000343322754
2005-09-20 00:00:00,1228.6000064999998,12.265000343322754
2005-09-20 04:00:00,1221.339966,12.640000343322754
2005-09-20 08:00:00,1221.339966,12.640000343322754
2005-09-20 12:00:00,1221.339966,12.640000343322754
2005-09-20 16:00:00,1221.339966,12.640000343322754
2005-09-20 20:00:00,1221.339966,12.640000343322754
2005-09-21 00:00:00,1218.55496225,12.927500247955322
2005-09-21 04:00:00,1210.199951,13.789999961853027
2005-09-21 08:00:00,1210.199951,13.789999961853027
2005-09-21 12:00:00,1210.199951,13.789999961853027
2005-09-21 16:00:00,1210.199951,13.789999961853027
2005-09-21 20:00:00,1210.199951,13.789999961853027
2005-09-22 00:00:00,1211.3049620000002,13.674999952316284
2005-09-22 04:00:00,1214.619995,13.329999923706056
2005-09-22 08:00:00,1214.619995,13.329999923706056
2005-09-22 12:00:00,1214.619995,13.329999923706056
2005-09-22 16:00:00,1214.619995,13.329999923706056
2005-09-22 20:00:00,1214.619995,13.329999923706056
2005-09-23 00:00:00,1214.787506,13.237499952316284
2005-09-23 04:00:00,1215.290039,12.960000038146973
2005-09-23 08:00:00,1215.290039,12.960000038146973
2005-09-23 12:00:00,1215.290039,12.960000038146973
2005-09-23 16:00:00,1215.290039,12.960000038146973
2005-09-23 20:00:00,1215.290039,12.960000038146973
2005-09-26 00:00:00,1215.3750305,12.980000019073486
2005-09-26 04:00:00,1215.630005,13.039999961853027
2005-09-26 08:00:00,1215.630005,13.039999961853027
2005-09-26 12:00:00,1215.630005,13.039999961853027
2005-09-26 16:00:00,1215.630005,13.039999961853027
2005-09-26 20:00:00,1215.630005,13.039999961853027
2005-09-27 00:00:00,1215.63751225,12.97000002861023
2005-09-27 04:00:00,1215.660034,12.760000228881836
2005-09-27 08:00:00,1215.660034,12.760000228881836
2005-09-27 12:00:00,1215.660034,12.760000228881836
2005-09-27 16:00:00,1215.660034,12.760000228881836
2005-09-27 20:00:00,1215.660034,12.760000228881836
2005-09-28 00:00:00,1215.96752925,12.727500200271606
2005-09-28 04:00:00,1216.890015,12.630000114440918
2005-09-28 08:00:00,1216.890015,12.630000114440918
2005-09-28 12:00:00,1216.890015,12.630000114440918
2005-09-28 16:00:00,1216.890015,12.630000114440918
2005-09-28 20:00:00,1216.890015,12.630000114440918
2005-09-29 00:00:00,1219.5875247499998,12.53250002861023
2005-09-29 04:00:00,1227.680054,12.239999771118164
2005-09-29 08:00:00,1227.680054,12.239999771118164
2005-09-29 12:00:00,1227.680054,12.239999771118164
2005-09-29 16:00:00,1227.680054,12.239999771118164
2005-09-29 20:00:00,1227.680054,12.239999771118164
2005-09-30 00:00:00,1227.96255525,12.15999984741211
2005-09-30 04:00:00,1228.810059,11.920000076293944
2005-09-30 08:00:00,1228.810059,11.920000076293944
2005-09-30 12:00:00,1228.810059,11.920000076293944
2005-09-30 16:00:00,1228.810059,11.920000076293944
2005-09-30 20:00:00,1228.810059,11.920000076293944
2005-10-03 00:00:00,1228.282532,12.0550000667572
2005-10-03 04:00:00,1226.699951,12.460000038146973
2005-10-03 08:00:00,1226.699951,12.460000038146973
2005-10-03 12:00:00,1226.699951,12.460000038146973
2005-10-03 16:00:00,1226.699951,12.460000038146973
2005-10-03 20:00:00,1226.699951,12.460000038146973
2005-10-04 00:00:00,1223.642456,12.644999980926514
2005-10-04 04:00:00,1214.469971,13.199999809265137
2005-10-04 08:00:00,1214.469971,13.199999809265137
2005-10-04 12:00:00,1214.469971,13.199999809265137
2005-10-04 16:00:00,1214.469971,13.199999809265137
2005-10-04 20:00:00,1214.469971,13.199999809265137
2005-10-05 00:00:00,1209.949982,13.537499904632568
2005-10-05 04:00:00,1196.390015,14.550000190734863
2005-10-05 08:00:00,1196.390015,14.550000190734863
2005-10-05 12:00:00,1196.390015,14.550000190734863
2005-10-05 16:00:00,1196.390015,14.550000190734863
2005-10-05 20:00:00,1196.390015,14.550000190734863
2005-10-06 00:00:00,1195.16500875,14.65250015258789
2005-10-06 04:00:00,1191.48999,14.960000038146973
2005-10-06 08:00:00,1191.48999,14.960000038146973
2005-10-06 12:00:00,1191.48999,14.960000038146973
2005-10-06 16:00:00,1191.48999,14.960000038146973
2005-10-06 20:00:00,1191.48999,14.960000038146973
2005-10-07 00:00:00,1192.5924985,14.867500066757202
2005-10-07 04:00:00,1195.900024,14.59000015258789
2005-10-07 08:00:00,1195.900024,14.59000015258789
2005-10-07 12:00:00,1195.900024,14.59000015258789
2005-10-07 16:00:00,1195.900024,14.59000015258789
2005-10-07 20:00:00,1195.900024,14.59000015258789
2005-10-10 00:00:00,1193.757507,14.830000162124634
2005-10-10 04:00:00,1187.329956,15.550000190734863
2005-10-10 08:00:00,1187.329956,15.550000190734863
2005-10-10 12:00:00,1187.329956,15.550000190734863
2005-10-10 16:00:00,1187.329956,15.550000190734863
2005-10-10 20:00:00,1187.329956,15.550000190734863
2005-10-11 00:00:00,1186.71496575,15.570000171661375
2005-10-11 04:00:00,1184.869995,15.630000114440918
2005-10-11 08:00:00,1184.869995,15.630000114440918
2005-10-11 12:00:00,1184.869995,15.630000114440918
2005-10-11 16:00:00,1184.869995,15.630000114440918
2005-10-11 20:00:00,1184.869995,15.630000114440918
2005-10-12 00:00:00,1183.07250975,15.777499914169312
2005-10-12 04:00:00,1177.680054,16.219999313354492
2005-10-12 08:00:00,1177.680054,16.219999313354492
2005-10-12 12:00:00,1177.680054,16.219999313354492
2005-10-12 16:00:00,1177.680054,16.219999313354492
2005-10-12 20:00:00,1177.680054,16.219999313354492
2005-10-13 00:00:00,1177.470032,16.282499313354492
2005-10-13 04:00:00,1176.839966,16.469999313354492
2005-10-13 08:00:00,1176.839966,16.469999313354492
2005-10-13 12:00:00,1176.839966,16.469999313354492
2005-10-13 16:00:00,1176.839966,16.469999313354492
2005-10-13 20:00:00,1176.839966,16.469999313354492
2005-10-14 00:00:00,1179.272461,16.06999945640564
2005-10-14 04:00:00,1186.569946,14.869999885559082
2005-10-14 08:00:00,1186.569946,14.869999885559082
2005-10-14 12:00:00,1186.569946,14.869999885559082
2005-10-14 16:00:00,1186.569946,14.869999885559082
2005-10-14 20:00:00,1186.569946,14.869999885559082
2005-10-17 00:00:00,1187.4524535,14.819999933242798
2005-10-17 04:00:00,1190.099976,14.670000076293944
2005-10-17 08:00:00,1190.099976,14.670000076293944
2005-10-17 12:00:00,1190.099976,14.670000076293944
2005-10-17 16:00:00,1190.099976,14.670000076293944
2005-10-17 20:00:00,1190.099976,14.670000076293944
2005-10-18 00:00:00,1187.10998575,14.83500003814697
2005-10-18 04:00:00,1178.140015,15.329999923706056
2005-10-18 08:00:00,1178.140015,15.329999923706056
2005-10-18 12:00:00,1178.140015,15.329999923706056
2005-10-18 16:00:00,1178.140015,15.329999923706056
2005-10-18 20:00:00,1178.140015,15.329999923706056
2005-10-19 00:00:00,1182.54501375,14.872499942779545
2005-10-19 04:00:00,1195.76001,13.5
2005-10-19 08:00:00,1195.76001,13.5
2005-10-19 12:00:00,1195.76001,13.5
2005-10-19 16:00:00,1195.76001,13.5
2005-10-19 20:00:00,1195.76001,13.5
2005-10-20 00:00:00,1191.2700197499998,14.15250015258789
2005-10-20 04:00:00,1177.800049,16.110000610351562
2005-10-20 08:00:00,1177.800049,16.110000610351562
2005-10-20 12:00:00,1177.800049,16.110000610351562
2005-10-20 16:00:00,1177.800049,16.110000610351562
2005-10-20 20:00:00,1177.800049,16.110000610351562
2005-10-21 00:00:00,1178.24752825,16.115000247955322
2005-10-21 04:00:00,1179.589966,16.1299991607666
2005-10-21 08:00:00,1179.589966,16.1299991607666
2005-10-21 12:00:00,1179.589966,16.1299991607666
2005-10-21 16:00:00,1179.589966,16.1299991607666
2005-10-21 20:00:00,1179.589966,16.1299991607666
2005-10-24 00:00:00,1184.53747575,15.782499313354492
2005-10-24 04:00:00,1199.380005,14.739999771118164
