DATE_TIME,S&P500_Close,vix_close
2012-11-26 12:00:00,-2.150387265436651,0.2195730674886649
2012-11-26 16:00:00,-2.150387265436651,0.2195730674886649
2012-11-26 20:00:00,-2.150387265436651,0.2195730674886649
2012-11-27 00:00:00,-2.1572589679637635,0.24944830107133922
2012-11-27 04:00:00,-2.1778740755451,0.33907400181936176
2012-11-27 08:00:00,-2.1778740755451,0.33907400181936176
2012-11-27 12:00:00,-2.1778740755451,0.33907400181936176
2012-11-27 16:00:00,-2.1778740755451,0.33907400181936176
2012-11-27 20:00:00,-2.1778740755451,0.33907400181936176
2012-11-28 00:00:00,-2.1675992754981688,0.3099100994734845
2012-11-28 04:00:00,-2.136774875357375,0.22241839243585335
2012-11-28 08:00:00,-2.136774875357375,0.22241839243585335
2012-11-28 12:00:00,-2.136774875357375,0.22241839243585335
2012-11-28 16:00:00,-2.136774875357375,0.22241839243585335
2012-11-28 20:00:00,-2.136774875357375,0.22241839243585335
2012-11-29 00:00:00,-2.131146795102138,0.19040923297906812
2012-11-29 04:00:00,-2.114262554336427,0.09438175460871243
2012-11-29 08:00:00,-2.114262554336427,0.09438175460871243
2012-11-29 12:00:00,-2.114262554336427,0.09438175460871243
2012-11-29 16:00:00,-2.114262554336427,0.09438175460871243
2012-11-29 20:00:00,-2.114262554336427,0.09438175460871243
2012-11-30 00:00:00,-2.1140474280392545,0.15199822806367025
2012-11-30 04:00:00,-2.1134020491477368,0.32484764842854175
2012-11-30 08:00:00,-2.1134020491477368,0.32484764842854175
2012-11-30 12:00:00,-2.1134020491477368,0.32484764842854175
2012-11-30 16:00:00,-2.1134020491477368,0.32484764842854175
2012-11-30 20:00:00,-2.1134020491477368,0.32484764842854175
2012-12-03 00:00:00,-2.119684751779801,0.37961886477259105
2012-12-03 04:00:00,-2.1385328596759936,0.5439325138047391
2012-12-03 08:00:00,-2.1385328596759936,0.5439325138047391
2012-12-03 12:00:00,-2.1385328596759936,0.5439325138047391
2012-12-03 16:00:00,-2.1385328596759936,0.5439325138047391
2012-12-03 20:00:00,-2.1385328596759936,0.5439325138047391
2012-12-04 00:00:00,-2.140785917850254,0.5780757348081961
2012-12-04 04:00:00,-2.1475450923730373,0.6805053978185671
2012-12-04 08:00:00,-2.1475450923730373,0.6805053978185671
2012-12-04 12:00:00,-2.1475450923730373,0.6805053978185671
2012-12-04 16:00:00,-2.1475450923730373,0.6805053978185671
2012-12-04 20:00:00,-2.1475450923730373,0.6805053978185671
2012-12-05 00:00:00,-2.1454602549733983,0.6335584858978839
2012-12-05 04:00:00,-2.139205742774482,0.4927177501358339
2012-12-05 08:00:00,-2.139205742774482,0.4927177501358339
2012-12-05 12:00:00,-2.139205742774482,0.4927177501358339
2012-12-05 16:00:00,-2.139205742774482,0.4927177501358339
2012-12-05 20:00:00,-2.139205742774482,0.4927177501358339
2012-12-06 00:00:00,-2.1348491302413537,0.5012535893048384
2012-12-06 04:00:00,-2.1217792926419685,0.5268611068118518
2012-12-06 08:00:00,-2.1217792926419685,0.5268611068118518
2012-12-06 12:00:00,-2.1217792926419685,0.5268611068118518
2012-12-06 16:00:00,-2.1217792926419685,0.5268611068118518
2012-12-06 20:00:00,-2.1217792926419685,0.5268611068118518
2012-12-07 00:00:00,-2.117918097077571,0.4784916680901352
2012-12-07 04:00:00,-2.1063345103843787,0.3333833519249848
2012-12-07 08:00:00,-2.1063345103843787,0.3333833519249848
2012-12-07 12:00:00,-2.1063345103843787,0.3333833519249848
2012-12-07 16:00:00,-2.1063345103843787,0.3333833519249848
2012-12-07 20:00:00,-2.1063345103843787,0.3333833519249848
2012-12-10 00:00:00,-2.1058856558251096,0.3440530491318203
2012-12-10 04:00:00,-2.104539092147303,0.376062140752325
2012-12-10 08:00:00,-2.104539092147303,0.376062140752325
2012-12-10 12:00:00,-2.104539092147303,0.376062140752325
2012-12-10 16:00:00,-2.104539092147303,0.376062140752325
2012-12-10 20:00:00,-2.104539092147303,0.376062140752325
2012-12-11 00:00:00,-2.0958538275255845,0.3419190554214289
2012-12-11 04:00:00,-2.0697980336604282,0.23948979942874102
2012-12-11 08:00:00,-2.0697980336604282,0.23948979942874102
2012-12-11 12:00:00,-2.0697980336604282,0.23948979942874102
2012-12-11 16:00:00,-2.0697980336604282,0.23948979942874102
2012-12-11 20:00:00,-2.0697980336604282,0.23948979942874102
2012-12-12 00:00:00,-2.0691996762206792,0.26651977590050685
2012-12-12 04:00:00,-2.0674046039014304,0.3476097053158058
2012-12-12 08:00:00,-2.0674046039014304,0.3476097053158058
2012-12-12 12:00:00,-2.0674046039014304,0.3476097053158058
2012-12-12 16:00:00,-2.0674046039014304,0.3476097053158058
2012-12-12 20:00:00,-2.0674046039014304,0.3476097053158058
2012-12-13 00:00:00,-2.07584689584083,0.3909998932162231
2012-12-13 04:00:00,-2.1011737716590293,0.5211704569174749
2012-12-13 08:00:00,-2.1011737716590293,0.5211704569174749
2012-12-13 12:00:00,-2.1011737716590293,0.5211704569174749
2012-12-13 16:00:00,-2.1011737716590293,0.5211704569174749
2012-12-13 20:00:00,-2.1011737716590293,0.5211704569174749
2012-12-14 00:00:00,-2.106661706578487,0.5524683529737435
2012-12-14 04:00:00,-2.123125511336861,0.6463620411425492
2012-12-14 08:00:00,-2.123125511336861,0.6463620411425492
2012-12-14 12:00:00,-2.123125511336861,0.6463620411425492
2012-12-14 16:00:00,-2.123125511336861,0.6463620411425492
2012-12-14 20:00:00,-2.123125511336861,0.6463620411425492
2012-12-17 00:00:00,-2.1074376432724735,0.5994152648944268
2012-12-17 04:00:00,-2.0603740390793104,0.4585749361500596
2012-12-17 08:00:00,-2.0603740390793104,0.4585749361500596
2012-12-17 12:00:00,-2.0603740390793104,0.4585749361500596
2012-12-17 16:00:00,-2.0603740390793104,0.4585749361500596
2012-12-17 20:00:00,-2.0603740390793104,0.4585749361500596
2012-12-18 00:00:00,-2.045013367209032,0.40380365196972984
2012-12-18 04:00:00,-1.9989313515981952,0.23948979942874102
2012-12-18 08:00:00,-1.9989313515981952,0.23948979942874102
2012-12-18 12:00:00,-1.9989313515981952,0.23948979942874102
2012-12-18 16:00:00,-1.9989313515981952,0.23948979942874102
2012-12-18 20:00:00,-1.9989313515981952,0.23948979942874102
2012-12-19 00:00:00,-2.0091966781712074,0.36681524169164526
2012-12-19 04:00:00,-2.0399926578902443,0.7487915684803594
2012-12-19 08:00:00,-2.0399926578902443,0.7487915684803594
2012-12-19 12:00:00,-2.0399926578902443,0.7487915684803594
2012-12-19 16:00:00,-2.0399926578902443,0.7487915684803594
2012-12-19 20:00:00,-2.0399926578902443,0.7487915684803594
2012-12-20 00:00:00,-2.0326256533887057,0.7708422941308264
2012-12-20 04:00:00,-2.0105246398840904,0.8369944710822272
2012-12-20 08:00:00,-2.0105246398840904,0.8369944710822272
2012-12-20 12:00:00,-2.0105246398840904,0.8369944710822272
2012-12-20 16:00:00,-2.0105246398840904,0.8369944710822272
2012-12-20 20:00:00,-2.0105246398840904,0.8369944710822272
2012-12-21 00:00:00,-2.0231832849614477,0.8490868307626565
2012-12-21 04:00:00,-2.061159220193519,0.8853639098039439
2012-12-21 08:00:00,-2.061159220193519,0.8853639098039439
2012-12-21 12:00:00,-2.061159220193519,0.8853639098039439
2012-12-21 16:00:00,-2.061159220193519,0.8853639098039439
2012-12-21 20:00:00,-2.061159220193519,0.8853639098039439
2012-12-24 00:00:00,-2.0644220573832537,0.8853639098039439
2012-12-24 04:00:00,-2.074210568952459,0.8853639098039439
2012-12-24 08:00:00,-2.074210568952459,0.8853639098039439
2012-12-24 12:00:00,-2.074210568952459,0.8853639098039439
2012-12-24 16:00:00,-2.074210568952459,0.8853639098039439
2012-12-26 16:00:00,-2.0997526851272226,1.3519863473379794
2012-12-26 20:00:00,-2.0997526851272226,1.3519863473379794
2012-12-27 00:00:00,-2.101370066002669,1.3512750161011824
2012-12-27 04:00:00,-2.1062222086290068,1.34914102239079
2012-12-27 08:00:00,-2.1062222086290068,1.34914102239079
2012-12-27 12:00:00,-2.1062222086290068,1.34914102239079
2012-12-27 16:00:00,-2.1062222086290068,1.34914102239079
2012-12-27 20:00:00,-2.1062222086290068,1.34914102239079
2012-12-28 00:00:00,-2.1208722231739903,1.5803183831199774
2012-12-28 04:00:00,-2.1648222668089407,2.2738504653075395
2012-12-28 08:00:00,-2.1648222668089407,2.2738504653075395
2012-12-28 12:00:00,-2.1648222668089407,2.2738504653075395
2012-12-28 16:00:00,-2.1648222668089407,2.2738504653075395
2012-12-28 20:00:00,-2.1648222668089407,2.2738504653075395
2012-12-31 00:00:00,-2.142608838424475,1.9395325173488676
2012-12-31 04:00:00,-2.0759685532710774,0.936578673472849
2012-12-31 08:00:00,-2.0759685532710774,0.936578673472849
2012-12-31 12:00:00,-2.0759685532710774,0.936578673472849
2012-12-31 16:00:00,-2.0759685532710774,0.936578673472849
2013-01-02 08:00:00,-1.9404805691148712,-0.013738151278353393
2013-01-02 12:00:00,-1.9404805691148712,-0.013738151278353393
2013-01-02 16:00:00,-1.9404805691148712,-0.013738151278353393
2013-01-02 20:00:00,-1.9404805691148712,-0.013738151278353393
2013-01-03 00:00:00,-1.943332099723186,-0.02227392261107692
2013-01-03 04:00:00,-1.9518866915481319,-0.04788123660924901
2013-01-03 08:00:00,-1.9518866915481319,-0.04788123660924901
2013-01-03 12:00:00,-1.9518866915481319,-0.04788123660924901
2013-01-03 16:00:00,-1.9518866915481319,-0.04788123660924901
2013-01-03 20:00:00,-1.9518866915481319,-0.04788123660924901
2013-01-04 00:00:00,-1.9452488313425083,-0.09980726367867078
2013-01-04 04:00:00,-1.9253352507256356,-0.2555853448869355
2013-01-04 08:00:00,-1.9253352507256356,-0.2555853448869355
2013-01-04 12:00:00,-1.9253352507256356,-0.2555853448869355
2013-01-04 16:00:00,-1.9253352507256356,-0.2555853448869355
2013-01-04 20:00:00,-1.9253352507256356,-0.2555853448869355
2013-01-07 00:00:00,-1.929617111351067,-0.25843060199784407
2013-01-07 04:00:00,-1.942462693227362,-0.2669663733305681
2013-01-07 08:00:00,-1.942462693227362,-0.2669663733305681
2013-01-07 12:00:00,-1.942462693227362,-0.2669663733305681
2013-01-07 16:00:00,-1.942462693227362,-0.2669663733305681
2013-01-07 20:00:00,-1.942462693227362,-0.2669663733305681
2013-01-08 00:00:00,-1.9468941726624915,-0.27905873301099776
2013-01-08 04:00:00,-1.9601886109678817,-0.3153358120522847
2013-01-08 08:00:00,-1.9601886109678817,-0.3153358120522847
2013-01-08 12:00:00,-1.9601886109678817,-0.3153358120522847
2013-01-08 16:00:00,-1.9601886109678817,-0.3153358120522847
2013-01-08 20:00:00,-1.9601886109678817,-0.3153358120522847
2013-01-09 00:00:00,-1.9565705012102825,-0.30182078989826133
2013-01-09 04:00:00,-1.945716171937483,-0.26127572343619115
2013-01-09 08:00:00,-1.945716171937483,-0.26127572343619115
2013-01-09 12:00:00,-1.945716171937483,-0.26127572343619115
2013-01-09 16:00:00,-1.945716171937483,-0.26127572343619115
2013-01-09 20:00:00,-1.945716171937483,-0.26127572343619115
2013-01-10 00:00:00,-1.9353386604732297,-0.2840378481597362
2013-01-10 04:00:00,-1.90420612608047,-0.3523242223303693
2013-01-10 08:00:00,-1.90420612608047,-0.3523242223303693
2013-01-10 12:00:00,-1.90420612608047,-0.3523242223303693
2013-01-10 16:00:00,-1.90420612608047,-0.3523242223303693
2013-01-10 20:00:00,-1.90420612608047,-0.3523242223303693
2013-01-11 00:00:00,-1.904271519508552,-0.36157132489988997
2013-01-11 04:00:00,-1.9044676997927996,-0.3893126326084539
2013-01-11 08:00:00,-1.9044676997927996,-0.3893126326084539
2013-01-11 12:00:00,-1.9044676997927996,-0.3893126326084539
2013-01-11 16:00:00,-1.9044676997927996,-0.3893126326084539
2013-01-11 20:00:00,-1.9044676997927996,-0.3893126326084539
2013-01-14 00:00:00,-1.9057485259945226,-0.37793153632854143
2013-01-14 04:00:00,-1.9095910045996916,-0.34378824748880393
2013-01-14 08:00:00,-1.9095910045996916,-0.34378824748880393
2013-01-14 12:00:00,-1.9095910045996916,-0.34378824748880393
2013-01-14 16:00:00,-1.9095910045996916,-0.34378824748880393
2013-01-14 20:00:00,-1.9095910045996916,-0.34378824748880393
2013-01-15 00:00:00,-1.9080391312117198,-0.34165432161469306
2013-01-15 04:00:00,-1.9033835110478043,-0.3352525439923604
2013-01-15 08:00:00,-1.9033835110478043,-0.3352525439923604
2013-01-15 12:00:00,-1.9033835110478043,-0.3352525439923604
2013-01-15 16:00:00,-1.9033835110478043,-0.3352525439923604
2013-01-15 20:00:00,-1.9033835110478043,-0.3352525439923604
2013-01-16 00:00:00,-1.9031123498021632,-0.3444996465618815
2013-01-16 04:00:00,-1.9022988660652416,-0.37224095427044546
2013-01-16 08:00:00,-1.9022988660652416,-0.37224095427044546
2013-01-16 12:00:00,-1.9022988660652416,-0.37224095427044546
2013-01-16 16:00:00,-1.9022988660652416,-0.37224095427044546
2013-01-16 20:00:00,-1.9022988660652416,-0.37224095427044546
2013-01-17 00:00:00,-1.8945297984675933,-0.36157125706361
2013-01-17 04:00:00,-1.8712225956746467,-0.32956216544310474
2013-01-17 08:00:00,-1.8712225956746467,-0.32956216544310474
2013-01-17 12:00:00,-1.8712225956746467,-0.32956216544310474
2013-01-17 16:00:00,-1.8712225956746467,-0.32956216544310474
2013-01-17 20:00:00,-1.8712225956746467,-0.32956216544310474
2013-01-18 00:00:00,-1.8665105974491751,-0.40851810114801285
2013-01-18 04:00:00,-1.852374602772759,-0.6453859082627358
2013-01-18 08:00:00,-1.852374602772759,-0.6453859082627358
2013-01-18 12:00:00,-1.852374602772759,-0.6453859082627358
2013-01-18 16:00:00,-1.852374602772759,-0.6453859082627358
2013-01-18 20:00:00,-1.852374602772759,-0.6453859082627358
2013-01-22 00:00:00,-1.8462228010562518,-0.6475198341368461
2013-01-22 04:00:00,-1.827767395906729,-0.6539216117591798
2013-01-22 08:00:00,-1.827767395906729,-0.6539216117591798
2013-01-22 12:00:00,-1.827767395906729,-0.6539216117591798
2013-01-22 16:00:00,-1.827767395906729,-0.6539216117591798
2013-01-22 20:00:00,-1.827767395906729,-0.6539216117591798
2013-01-23 00:00:00,-1.8256638415478617,-0.6517876858850694
2013-01-23 04:00:00,-1.8193531784712593,-0.6453859082627358
2013-01-23 08:00:00,-1.8193531784712593,-0.6453859082627358
2013-01-23 12:00:00,-1.8193531784712593,-0.6453859082627358
2013-01-23 16:00:00,-1.8193531784712593,-0.6453859082627358
2013-01-23 20:00:00,-1.8193531784712593,-0.6453859082627358
2013-01-24 00:00:00,-1.8193439349859497,-0.6290256968340843
2013-01-24 04:00:00,-1.8193162045300213,-0.5799450625481319
2013-01-24 08:00:00,-1.8193162045300213,-0.5799450625481319
2013-01-24 12:00:00,-1.8193162045300213,-0.5799450625481319
2013-01-24 16:00:00,-1.8193162045300213,-0.5799450625481319
2013-01-24 20:00:00,-1.8193162045300213,-0.5799450625481319
2013-01-25 00:00:00,-1.8117059982924673,-0.5657187091573115
2013-01-25 04:00:00,-1.7888753795798056,-0.52303964898485
2013-01-25 08:00:00,-1.7888753795798056,-0.52303964898485
2013-01-25 12:00:00,-1.7888753795798056,-0.52303964898485
2013-01-25 16:00:00,-1.7888753795798056,-0.52303964898485
2013-01-25 20:00:00,-1.7888753795798056,-0.52303964898485
2013-01-28 00:00:00,-1.791474350907404,-0.47467027809941376
2013-01-28 04:00:00,-1.7992712648901992,-0.32956216544310474
2013-01-28 08:00:00,-1.7992712648901992,-0.32956216544310474
2013-01-28 12:00:00,-1.7992712648901992,-0.32956216544310474
2013-01-28 16:00:00,-1.7992712648901992,-0.32956216544310474
2013-01-28 20:00:00,-1.7992712648901992,-0.32956216544310474
2013-01-29 00:00:00,-1.792109913211914,-0.3480563027458666
2013-01-29 04:00:00,-1.7706258581770593,-0.4035387146541526
2013-01-29 08:00:00,-1.7706258581770593,-0.4035387146541526
2013-01-29 12:00:00,-1.7706258581770593,-0.4035387146541526
2013-01-29 16:00:00,-1.7706258581770593,-0.4035387146541526
2013-01-29 20:00:00,-1.7706258581770593,-0.4035387146541526
2013-01-30 00:00:00,-1.7761231515761313,-0.3316959556446547
2013-01-30 04:00:00,-1.7926150317733478,-0.11616767861616256
2013-01-30 08:00:00,-1.7926150317733478,-0.11616767861616256
2013-01-30 12:00:00,-1.7926150317733478,-0.11616767861616256
2013-01-30 16:00:00,-1.7926150317733478,-0.11616767861616256
2013-01-30 20:00:00,-1.7926150317733478,-0.11616767861616256
2013-01-31 00:00:00,-1.7962144245717193,-0.11901293572707108
2013-01-31 04:00:00,-1.807012602966832,-0.12754870705979512
2013-01-31 08:00:00,-1.807012602966832,-0.12754870705979512
2013-01-31 12:00:00,-1.807012602966832,-0.12754870705979512
2013-01-31 16:00:00,-1.807012602966832,-0.12754870705979512
2013-01-31 20:00:00,-1.807012602966832,-0.12754870705979512
2013-02-01 00:00:00,-1.7929327572982767,-0.22571017914054217
2013-02-01 04:00:00,-1.7506932202926089,-0.5201945953827838
2013-02-01 08:00:00,-1.7506932202926089,-0.5201945953827838
2013-02-01 12:00:00,-1.7506932202926089,-0.5201945953827838
2013-02-01 16:00:00,-1.7506932202926089,-0.5201945953827838
2013-02-01 20:00:00,-1.7506932202926089,-0.5201945953827838
2013-02-04 00:00:00,-1.767016879715203,-0.3942918155934728
2013-02-04 04:00:00,-1.815987857982986,-0.016583476225541852
2013-02-04 08:00:00,-1.815987857982986,-0.016583476225541852
2013-02-04 12:00:00,-1.815987857982986,-0.016583476225541852
2013-02-04 16:00:00,-1.815987857982986,-0.016583476225541852
2013-02-04 20:00:00,-1.815987857982986,-0.016583476225541852
2013-02-05 00:00:00,-1.8014218397659216,-0.08415838348681745
2013-02-05 04:00:00,-1.757723785114729,-0.2868831052706437
2013-02-05 08:00:00,-1.757723785114729,-0.2868831052706437
2013-02-05 12:00:00,-1.757723785114729,-0.2868831052706437
2013-02-05 16:00:00,-1.757723785114729,-0.2868831052706437
2013-02-05 20:00:00,-1.757723785114729,-0.2868831052706437
2013-02-06 00:00:00,-1.7569478484207426,-0.30893389875739113
2013-02-06 04:00:00,-1.7546200383387853,-0.3750862792176334
2013-02-06 08:00:00,-1.7546200383387853,-0.3750862792176334
2013-02-06 12:00:00,-1.7546200383387853,-0.3750862792176334
2013-02-06 16:00:00,-1.7546200383387853,-0.3750862792176334
2013-02-06 20:00:00,-1.7546200383387853,-0.3750862792176334
2013-02-07 00:00:00,-1.757172332262617,-0.36868443375902027
2013-02-07 04:00:00,-1.7648292140341117,-0.34947889738318083
2013-02-07 08:00:00,-1.7648292140341117,-0.34947889738318083
2013-02-07 12:00:00,-1.7648292140341117,-0.34947889738318083
2013-02-07 16:00:00,-1.7648292140341117,-0.34947889738318083
2013-02-07 20:00:00,-1.7648292140341117,-0.34947889738318083
2013-02-08 00:00:00,-1.75684502013929,-0.383621982714077
2013-02-08 04:00:00,-1.7328924384548265,-0.48605123870676537
2013-02-08 08:00:00,-1.7328924384548265,-0.48605123870676537
2013-02-08 12:00:00,-1.7328924384548265,-0.48605123870676537
2013-02-08 16:00:00,-1.7328924384548265,-0.48605123870676537
2013-02-08 20:00:00,-1.7328924384548265,-0.48605123870676537
2013-02-11 00:00:00,-1.7337525995955159,-0.49174182076486134
2013-02-11 04:00:00,-1.7363330830175816,-0.5088135669391513
2013-02-11 08:00:00,-1.7363330830175816,-0.5088135669391513
2013-02-11 12:00:00,-1.7363330830175816,-0.5088135669391513
2013-02-11 16:00:00,-1.7363330830175816,-0.5088135669391513
2013-02-11 20:00:00,-1.7363330830175816,-0.5088135669391513
2013-02-12 00:00:00,-1.7340705523043143,-0.5301529613528211
2013-02-12 04:00:00,-1.7272829601645134,-0.5941711445938307
2013-02-12 08:00:00,-1.7272829601645134,-0.5941711445938307
