DATE_TIME,S&P500_Close,vix_close
2010-06-01 08:00:00,1070.709961,35.540000915527344
2010-06-01 12:00:00,1070.709961,35.540000915527344
2010-06-01 16:00:00,1070.709961,35.540000915527344
2010-06-01 20:00:00,1070.709961,35.540000915527344
2010-06-02 00:00:00,1077.627472,34.197500705718994
2010-06-02 04:00:00,1098.380005,30.170000076293945
2010-06-02 08:00:00,1098.380005,30.170000076293945
2010-06-02 12:00:00,1098.380005,30.170000076293945
2010-06-02 16:00:00,1098.380005,30.170000076293945
2010-06-02 20:00:00,1098.380005,30.170000076293945
2010-06-03 00:00:00,1099.49249275,29.992499828338623
2010-06-03 04:00:00,1102.829956,29.459999084472656
2010-06-03 08:00:00,1102.829956,29.459999084472656
2010-06-03 12:00:00,1102.829956,29.459999084472656
2010-06-03 16:00:00,1102.829956,29.459999084472656
2010-06-03 20:00:00,1102.829956,29.459999084472656
2010-06-04 00:00:00,1093.34246825,30.96499919891357
2010-06-04 04:00:00,1064.880005,35.47999954223633
2010-06-04 08:00:00,1064.880005,35.47999954223633
2010-06-04 12:00:00,1064.880005,35.47999954223633
2010-06-04 16:00:00,1064.880005,35.47999954223633
2010-06-04 20:00:00,1064.880005,35.47999954223633
2010-06-07 00:00:00,1061.2774965,35.7524995803833
2010-06-07 04:00:00,1050.469971,36.56999969482422
2010-06-07 08:00:00,1050.469971,36.56999969482422
2010-06-07 12:00:00,1050.469971,36.56999969482422
2010-06-07 16:00:00,1050.469971,36.56999969482422
2010-06-07 20:00:00,1050.469971,36.56999969482422
2010-06-08 00:00:00,1053.35247825,35.85249996185303
2010-06-08 04:00:00,1062.0,33.70000076293945
2010-06-08 08:00:00,1062.0,33.70000076293945
2010-06-08 12:00:00,1062.0,33.70000076293945
2010-06-08 16:00:00,1062.0,33.70000076293945
2010-06-08 20:00:00,1062.0,33.70000076293945
2010-06-09 00:00:00,1060.42248525,33.70750045776367
2010-06-09 04:00:00,1055.689941,33.72999954223633
2010-06-09 08:00:00,1055.689941,33.72999954223633
2010-06-09 12:00:00,1055.689941,33.72999954223633
2010-06-09 16:00:00,1055.689941,33.72999954223633
2010-06-09 20:00:00,1055.689941,33.72999954223633
2010-06-10 00:00:00,1063.47744725,32.9399995803833
2010-06-10 04:00:00,1086.839966,30.56999969482422
2010-06-10 08:00:00,1086.839966,30.56999969482422
2010-06-10 12:00:00,1086.839966,30.56999969482422
2010-06-10 16:00:00,1086.839966,30.56999969482422
2010-06-10 20:00:00,1086.839966,30.56999969482422
2010-06-11 00:00:00,1088.0299685,30.125
2010-06-11 04:00:00,1091.599976,28.790000915527344
2010-06-11 08:00:00,1091.599976,28.790000915527344
2010-06-11 12:00:00,1091.599976,28.790000915527344
2010-06-11 16:00:00,1091.599976,28.790000915527344
2010-06-11 20:00:00,1091.599976,28.790000915527344
2010-06-14 00:00:00,1091.10748325,28.737500667572014
2010-06-14 04:00:00,1089.630005,28.57999992370605
2010-06-14 08:00:00,1089.630005,28.57999992370605
2010-06-14 12:00:00,1089.630005,28.57999992370605
2010-06-14 16:00:00,1089.630005,28.57999992370605
2010-06-14 20:00:00,1089.630005,28.57999992370605
2010-06-15 00:00:00,1096.02999875,27.90250015258789
2010-06-15 04:00:00,1115.22998,25.8700008392334
2010-06-15 08:00:00,1115.22998,25.8700008392334
2010-06-15 12:00:00,1115.22998,25.8700008392334
2010-06-15 16:00:00,1115.22998,25.8700008392334
2010-06-15 20:00:00,1115.22998,25.8700008392334
2010-06-16 00:00:00,1115.07498125,25.88250064849853
2010-06-16 04:00:00,1114.609985,25.920000076293945
2010-06-16 08:00:00,1114.609985,25.920000076293945
2010-06-16 12:00:00,1114.609985,25.920000076293945
2010-06-16 16:00:00,1114.609985,25.920000076293945
2010-06-16 20:00:00,1114.609985,25.920000076293945
2010-06-17 00:00:00,1114.9674985,25.7024998664856
2010-06-17 04:00:00,1116.040039,25.049999237060547
2010-06-17 08:00:00,1116.040039,25.049999237060547
2010-06-17 12:00:00,1116.040039,25.049999237060547
2010-06-17 16:00:00,1116.040039,25.049999237060547
2010-06-17 20:00:00,1116.040039,25.049999237060547
2010-06-18 00:00:00,1116.40753175,24.774999618530277
2010-06-18 04:00:00,1117.51001,23.950000762939453
2010-06-18 08:00:00,1117.51001,23.950000762939453
2010-06-18 12:00:00,1117.51001,23.950000762939453
2010-06-18 16:00:00,1117.51001,23.950000762939453
2010-06-18 20:00:00,1117.51001,23.950000762939453
2010-06-21 00:00:00,1116.43249525,24.18250036239624
2010-06-21 04:00:00,1113.199951,24.8799991607666
2010-06-21 08:00:00,1113.199951,24.8799991607666
2010-06-21 12:00:00,1113.199951,24.8799991607666
2010-06-21 16:00:00,1113.199951,24.8799991607666
2010-06-21 20:00:00,1113.199951,24.8799991607666
2010-06-22 00:00:00,1108.727478,25.422499179840088
2010-06-22 04:00:00,1095.310059,27.049999237060547
2010-06-22 08:00:00,1095.310059,27.049999237060547
2010-06-22 12:00:00,1095.310059,27.049999237060547
2010-06-22 16:00:00,1095.310059,27.049999237060547
2010-06-22 20:00:00,1095.310059,27.049999237060547
2010-06-23 00:00:00,1094.492554,27.01499938964844
2010-06-23 04:00:00,1092.040039,26.90999984741211
2010-06-23 08:00:00,1092.040039,26.90999984741211
2010-06-23 12:00:00,1092.040039,26.90999984741211
2010-06-23 16:00:00,1092.040039,26.90999984741211
2010-06-23 20:00:00,1092.040039,26.90999984741211
2010-06-24 00:00:00,1087.4525145,27.617499828338623
2010-06-24 04:00:00,1073.689941,29.739999771118164
2010-06-24 08:00:00,1073.689941,29.739999771118164
2010-06-24 12:00:00,1073.689941,29.739999771118164
2010-06-24 16:00:00,1073.689941,29.739999771118164
2010-06-24 20:00:00,1073.689941,29.739999771118164
2010-06-25 00:00:00,1074.45745825,29.4375
2010-06-25 04:00:00,1076.76001,28.530000686645508
2010-06-25 08:00:00,1076.76001,28.530000686645508
2010-06-25 12:00:00,1076.76001,28.530000686645508
2010-06-25 16:00:00,1076.76001,28.530000686645508
2010-06-25 20:00:00,1076.76001,28.530000686645508
2010-06-28 00:00:00,1076.212494,28.64750051498413
2010-06-28 04:00:00,1074.569946,29.0
2010-06-28 08:00:00,1074.569946,29.0
2010-06-28 12:00:00,1074.569946,29.0
2010-06-28 16:00:00,1074.569946,29.0
2010-06-28 20:00:00,1074.569946,29.0
2010-06-29 00:00:00,1066.2374570000002,30.28250026702881
2010-06-29 04:00:00,1041.23999,34.130001068115234
2010-06-29 08:00:00,1041.23999,34.130001068115234
2010-06-29 12:00:00,1041.23999,34.130001068115234
2010-06-29 16:00:00,1041.23999,34.130001068115234
2010-06-29 20:00:00,1041.23999,34.130001068115234
2010-06-30 00:00:00,1038.60748275,34.23250102996826
2010-06-30 04:00:00,1030.709961,34.540000915527344
2010-06-30 08:00:00,1030.709961,34.540000915527344
2010-06-30 12:00:00,1030.709961,34.540000915527344
2010-06-30 16:00:00,1030.709961,34.540000915527344
2010-06-30 20:00:00,1030.709961,34.540000915527344
2010-07-01 00:00:00,1029.8749695,34.1200008392334
2010-07-01 04:00:00,1027.369995,32.86000061035156
2010-07-01 08:00:00,1027.369995,32.86000061035156
2010-07-01 12:00:00,1027.369995,32.86000061035156
2010-07-01 16:00:00,1027.369995,32.86000061035156
2010-07-01 20:00:00,1027.369995,32.86000061035156
2010-07-02 00:00:00,1026.1725005,32.17500066757202
2010-07-02 04:00:00,1022.580017,30.1200008392334
2010-07-02 08:00:00,1022.580017,30.1200008392334
2010-07-02 12:00:00,1022.580017,30.1200008392334
2010-07-02 16:00:00,1022.580017,30.1200008392334
2010-07-02 20:00:00,1022.580017,30.1200008392334
2010-07-06 00:00:00,1023.9500275,30.002500534057617
2010-07-06 04:00:00,1028.060059,29.64999961853028
2010-07-06 08:00:00,1028.060059,29.64999961853028
2010-07-06 12:00:00,1028.060059,29.64999961853028
2010-07-06 16:00:00,1028.060059,29.64999961853028
2010-07-06 20:00:00,1028.060059,29.64999961853028
2010-07-07 00:00:00,1036.11254925,28.94749975204468
2010-07-07 04:00:00,1060.27002,26.84000015258789
2010-07-07 08:00:00,1060.27002,26.84000015258789
2010-07-07 12:00:00,1060.27002,26.84000015258789
2010-07-07 16:00:00,1060.27002,26.84000015258789
2010-07-07 20:00:00,1060.27002,26.84000015258789
2010-07-08 00:00:00,1062.765015,26.55749988555908
2010-07-08 04:00:00,1070.25,25.709999084472656
2010-07-08 08:00:00,1070.25,25.709999084472656
2010-07-08 12:00:00,1070.25,25.709999084472656
2010-07-08 16:00:00,1070.25,25.709999084472656
2010-07-08 20:00:00,1070.25,25.709999084472656
2010-07-09 00:00:00,1072.17749025,25.52749919891357
2010-07-09 04:00:00,1077.959961,24.979999542236328
2010-07-09 08:00:00,1077.959961,24.979999542236328
2010-07-09 12:00:00,1077.959961,24.979999542236328
2010-07-09 16:00:00,1077.959961,24.979999542236328
2010-07-09 20:00:00,1077.959961,24.979999542236328
2010-07-12 00:00:00,1078.15747075,24.84249973297119
2010-07-12 04:00:00,1078.75,24.43000030517578
2010-07-12 08:00:00,1078.75,24.43000030517578
2010-07-12 12:00:00,1078.75,24.43000030517578
2010-07-12 16:00:00,1078.75,24.43000030517578
2010-07-12 20:00:00,1078.75,24.43000030517578
2010-07-13 00:00:00,1082.8974915,24.46250009536743
2010-07-13 04:00:00,1095.339966,24.559999465942383
2010-07-13 08:00:00,1095.339966,24.559999465942383
2010-07-13 12:00:00,1095.339966,24.559999465942383
2010-07-13 16:00:00,1095.339966,24.559999465942383
2010-07-13 20:00:00,1095.339966,24.559999465942383
2010-07-14 00:00:00,1095.2974855,24.6424994468689
2010-07-14 04:00:00,1095.170044,24.88999938964844
2010-07-14 08:00:00,1095.170044,24.88999938964844
2010-07-14 12:00:00,1095.170044,24.88999938964844
2010-07-14 16:00:00,1095.170044,24.88999938964844
2010-07-14 20:00:00,1095.170044,24.88999938964844
2010-07-15 00:00:00,1095.497528,24.95249938964844
2010-07-15 04:00:00,1096.47998,25.13999938964844
2010-07-15 08:00:00,1096.47998,25.13999938964844
2010-07-15 12:00:00,1096.47998,25.13999938964844
2010-07-15 16:00:00,1096.47998,25.13999938964844
2010-07-15 20:00:00,1096.47998,25.13999938964844
2010-07-16 00:00:00,1088.57998625,25.417499542236328
2010-07-16 04:00:00,1064.880005,26.25
2010-07-16 08:00:00,1064.880005,26.25
2010-07-16 12:00:00,1064.880005,26.25
2010-07-16 16:00:00,1064.880005,26.25
2010-07-16 20:00:00,1064.880005,26.25
2010-07-19 00:00:00,1066.47250375,26.179999828338623
2010-07-19 04:00:00,1071.25,25.96999931335449
2010-07-19 08:00:00,1071.25,25.96999931335449
2010-07-19 12:00:00,1071.25,25.96999931335449
2010-07-19 16:00:00,1071.25,25.96999931335449
2010-07-19 20:00:00,1071.25,25.96999931335449
2010-07-20 00:00:00,1074.307495,25.45999956130981
2010-07-20 04:00:00,1083.47998,23.93000030517578
2010-07-20 08:00:00,1083.47998,23.93000030517578
2010-07-20 12:00:00,1083.47998,23.93000030517578
2010-07-20 16:00:00,1083.47998,23.93000030517578
2010-07-20 20:00:00,1083.47998,23.93000030517578
2010-07-21 00:00:00,1080.0074765000002,24.357500076293945
2010-07-21 04:00:00,1069.589966,25.63999938964844
2010-07-21 08:00:00,1069.589966,25.63999938964844
2010-07-21 12:00:00,1069.589966,25.63999938964844
2010-07-21 16:00:00,1069.589966,25.63999938964844
2010-07-21 20:00:00,1069.589966,25.63999938964844
2010-07-22 00:00:00,1075.6099855,25.38749933242798
2010-07-22 04:00:00,1093.670044,24.6299991607666
2010-07-22 08:00:00,1093.670044,24.6299991607666
2010-07-22 12:00:00,1093.670044,24.6299991607666
2010-07-22 16:00:00,1093.670044,24.6299991607666
2010-07-22 20:00:00,1093.670044,24.6299991607666
2010-07-23 00:00:00,1095.9175415,24.33999919891357
2010-07-23 04:00:00,1102.660034,23.46999931335449
2010-07-23 08:00:00,1102.660034,23.46999931335449
2010-07-23 12:00:00,1102.660034,23.46999931335449
2010-07-23 16:00:00,1102.660034,23.46999931335449
2010-07-23 20:00:00,1102.660034,23.46999931335449
2010-07-26 00:00:00,1105.747528,23.284999370574948
2010-07-26 04:00:00,1115.01001,22.729999542236328
2010-07-26 08:00:00,1115.01001,22.729999542236328
2010-07-26 12:00:00,1115.01001,22.729999542236328
2010-07-26 16:00:00,1115.01001,22.729999542236328
2010-07-26 20:00:00,1115.01001,22.729999542236328
2010-07-27 00:00:00,1114.717499,22.84499979019165
2010-07-27 04:00:00,1113.839966,23.190000534057617
2010-07-27 08:00:00,1113.839966,23.190000534057617
2010-07-27 12:00:00,1113.839966,23.190000534057617
2010-07-27 16:00:00,1113.839966,23.190000534057617
2010-07-27 20:00:00,1113.839966,23.190000534057617
2010-07-28 00:00:00,1111.91247575,23.455000400543213
2010-07-28 04:00:00,1106.130005,24.25
2010-07-28 08:00:00,1106.130005,24.25
2010-07-28 12:00:00,1106.130005,24.25
2010-07-28 16:00:00,1106.130005,24.25
2010-07-28 20:00:00,1106.130005,24.25
2010-07-29 00:00:00,1104.980011,24.21999979019165
2010-07-29 04:00:00,1101.530029,24.1299991607666
2010-07-29 08:00:00,1101.530029,24.1299991607666
2010-07-29 12:00:00,1101.530029,24.1299991607666
2010-07-29 16:00:00,1101.530029,24.1299991607666
2010-07-29 20:00:00,1101.530029,24.1299991607666
2010-07-30 00:00:00,1101.54751575,23.97249937057495
2010-07-30 04:00:00,1101.599976,23.5
2010-07-30 08:00:00,1101.599976,23.5
2010-07-30 12:00:00,1101.599976,23.5
2010-07-30 16:00:00,1101.599976,23.5
2010-07-30 20:00:00,1101.599976,23.5
2010-08-02 00:00:00,1107.66497825,23.12750005722046
2010-08-02 04:00:00,1125.859985,22.01000022888184
2010-08-02 08:00:00,1125.859985,22.01000022888184
2010-08-02 12:00:00,1125.859985,22.01000022888184
2010-08-02 16:00:00,1125.859985,22.01000022888184
2010-08-02 20:00:00,1125.859985,22.01000022888184
2010-08-03 00:00:00,1124.5099790000002,22.164999961853027
2010-08-03 04:00:00,1120.459961,22.6299991607666
2010-08-03 08:00:00,1120.459961,22.6299991607666
2010-08-03 12:00:00,1120.459961,22.6299991607666
2010-08-03 16:00:00,1120.459961,22.6299991607666
2010-08-03 20:00:00,1120.459961,22.6299991607666
2010-08-04 00:00:00,1122.15496825,22.524999141693115
2010-08-04 04:00:00,1127.23999,22.209999084472656
2010-08-04 08:00:00,1127.23999,22.209999084472656
2010-08-04 12:00:00,1127.23999,22.209999084472656
2010-08-04 16:00:00,1127.23999,22.209999084472656
2010-08-04 20:00:00,1127.23999,22.209999084472656
2010-08-05 00:00:00,1126.88250725,22.182499408721924
2010-08-05 04:00:00,1125.810059,22.100000381469727
2010-08-05 08:00:00,1125.810059,22.100000381469727
2010-08-05 12:00:00,1125.810059,22.100000381469727
2010-08-05 16:00:00,1125.810059,22.100000381469727
2010-08-05 20:00:00,1125.810059,22.100000381469727
2010-08-06 00:00:00,1124.7675479999998,22.01000022888184
2010-08-06 04:00:00,1121.640015,21.739999771118164
2010-08-06 08:00:00,1121.640015,21.739999771118164
2010-08-06 12:00:00,1121.640015,21.739999771118164
2010-08-06 16:00:00,1121.640015,21.739999771118164
2010-08-06 20:00:00,1121.640015,21.739999771118164
2010-08-09 00:00:00,1123.177521,21.83999967575073
2010-08-09 04:00:00,1127.790039,22.13999938964844
2010-08-09 08:00:00,1127.790039,22.13999938964844
2010-08-09 12:00:00,1127.790039,22.13999938964844
2010-08-09 16:00:00,1127.790039,22.13999938964844
2010-08-09 20:00:00,1127.790039,22.13999938964844
2010-08-10 00:00:00,1126.107544,22.19749975204468
2010-08-10 04:00:00,1121.060059,22.3700008392334
2010-08-10 08:00:00,1121.060059,22.3700008392334
2010-08-10 12:00:00,1121.060059,22.3700008392334
2010-08-10 16:00:00,1121.060059,22.3700008392334
2010-08-10 20:00:00,1121.060059,22.3700008392334
2010-08-11 00:00:00,1113.162537,23.12500047683716
2010-08-11 04:00:00,1089.469971,25.38999938964844
2010-08-11 08:00:00,1089.469971,25.38999938964844
2010-08-11 12:00:00,1089.469971,25.38999938964844
2010-08-11 16:00:00,1089.469971,25.38999938964844
2010-08-11 20:00:00,1089.469971,25.38999938964844
2010-08-12 00:00:00,1088.0049745,25.47499942779541
2010-08-12 04:00:00,1083.609985,25.729999542236328
2010-08-12 08:00:00,1083.609985,25.729999542236328
2010-08-12 12:00:00,1083.609985,25.729999542236328
2010-08-12 16:00:00,1083.609985,25.729999542236328
2010-08-12 20:00:00,1083.609985,25.729999542236328
2010-08-13 00:00:00,1082.51998875,25.857499599456787
2010-08-13 04:00:00,1079.25,26.239999771118164
2010-08-13 08:00:00,1079.25,26.239999771118164
2010-08-13 12:00:00,1079.25,26.239999771118164
2010-08-13 16:00:00,1079.25,26.239999771118164
2010-08-13 20:00:00,1079.25,26.239999771118164
2010-08-16 00:00:00,1079.28250125,26.20499992370605
2010-08-16 04:00:00,1079.380005,26.100000381469727
2010-08-16 08:00:00,1079.380005,26.100000381469727
2010-08-16 12:00:00,1079.380005,26.100000381469727
2010-08-16 16:00:00,1079.380005,26.100000381469727
2010-08-16 20:00:00,1079.380005,26.100000381469727
2010-08-17 00:00:00,1082.6700135,25.65750026702881
2010-08-17 04:00:00,1092.540039,24.32999992370605
2010-08-17 08:00:00,1092.540039,24.32999992370605
2010-08-17 12:00:00,1092.540039,24.32999992370605
2010-08-17 16:00:00,1092.540039,24.32999992370605
2010-08-17 20:00:00,1092.540039,24.32999992370605
2010-08-18 00:00:00,1092.94503775,24.39499998092651
2010-08-18 04:00:00,1094.160034,24.59000015258789
2010-08-18 08:00:00,1094.160034,24.59000015258789
2010-08-18 12:00:00,1094.160034,24.59000015258789
2010-08-18 16:00:00,1094.160034,24.59000015258789
2010-08-18 20:00:00,1094.160034,24.59000015258789
2010-08-19 00:00:00,1089.52752675,25.05250024795532
2010-08-19 04:00:00,1075.630005,26.440000534057617
2010-08-19 08:00:00,1075.630005,26.440000534057617
2010-08-19 12:00:00,1075.630005,26.440000534057617
2010-08-19 16:00:00,1075.630005,26.440000534057617
2010-08-19 20:00:00,1075.630005,26.440000534057617
2010-08-20 00:00:00,1074.644989,26.202500343322757
2010-08-20 04:00:00,1071.689941,25.489999771118164
2010-08-20 08:00:00,1071.689941,25.489999771118164
2010-08-20 12:00:00,1071.689941,25.489999771118164
2010-08-20 16:00:00,1071.689941,25.489999771118164
2010-08-20 20:00:00,1071.689941,25.489999771118164
2010-08-23 00:00:00,1070.6074520000002,25.53249979019165
2010-08-23 04:00:00,1067.359985,25.65999984741211
2010-08-23 08:00:00,1067.359985,25.65999984741211
2010-08-23 12:00:00,1067.359985,25.65999984741211
2010-08-23 16:00:00,1067.359985,25.65999984741211
2010-08-23 20:00:00,1067.359985,25.65999984741211
2010-08-24 00:00:00,1063.4874875,26.10999965667725
2010-08-24 04:00:00,1051.869995,27.459999084472656
2010-08-24 08:00:00,1051.869995,27.459999084472656
2010-08-24 12:00:00,1051.869995,27.459999084472656
2010-08-24 16:00:00,1051.869995,27.459999084472656
2010-08-24 20:00:00,1051.869995,27.459999084472656
2010-08-25 00:00:00,1052.73498525,27.269999504089355
2010-08-25 04:00:00,1055.329956,26.700000762939453
2010-08-25 08:00:00,1055.329956,26.700000762939453
2010-08-25 12:00:00,1055.329956,26.700000762939453
2010-08-25 16:00:00,1055.329956,26.700000762939453
2010-08-25 20:00:00,1055.329956,26.700000762939453
2010-08-26 00:00:00,1053.30245975,26.86750078201294
2010-08-26 04:00:00,1047.219971,27.3700008392334
2010-08-26 08:00:00,1047.219971,27.3700008392334
2010-08-26 12:00:00,1047.219971,27.3700008392334
2010-08-26 16:00:00,1047.219971,27.3700008392334
2010-08-26 20:00:00,1047.219971,27.3700008392334
2010-08-27 00:00:00,1051.56246975,26.640000820159912
2010-08-27 04:00:00,1064.589966,24.450000762939453
2010-08-27 08:00:00,1064.589966,24.450000762939453
2010-08-27 12:00:00,1064.589966,24.450000762939453
2010-08-27 16:00:00,1064.589966,24.450000762939453
2010-08-27 20:00:00,1064.589966,24.450000762939453
2010-08-30 00:00:00,1060.6724855,25.140000343322757
2010-08-30 04:00:00,1048.920044,27.209999084472656
2010-08-30 08:00:00,1048.920044,27.209999084472656
2010-08-30 12:00:00,1048.920044,27.209999084472656
2010-08-30 16:00:00,1048.920044,27.209999084472656
2010-08-30 20:00:00,1048.920044,27.209999084472656
2010-08-31 00:00:00,1049.022522,26.91999912261963
2010-08-31 04:00:00,1049.329956,26.049999237060547
2010-08-31 08:00:00,1049.329956,26.049999237060547
2010-08-31 12:00:00,1049.329956,26.049999237060547
2010-08-31 16:00:00,1049.329956,26.049999237060547
2010-08-31 20:00:00,1049.329956,26.049999237060547
2010-09-01 00:00:00,1057.06997675,25.50999927520752
2010-09-01 04:00:00,1080.290039,23.88999938964844
2010-09-01 08:00:00,1080.290039,23.88999938964844
2010-09-01 12:00:00,1080.290039,23.88999938964844
2010-09-01 16:00:00,1080.290039,23.88999938964844
2010-09-01 20:00:00,1080.290039,23.88999938964844
2010-09-02 00:00:00,1082.74252325,23.71499967575073
2010-09-02 04:00:00,1090.099976,23.190000534057617
2010-09-02 08:00:00,1090.099976,23.190000534057617
2010-09-02 12:00:00,1090.099976,23.190000534057617
2010-09-02 16:00:00,1090.099976,23.190000534057617
2010-09-02 20:00:00,1090.099976,23.190000534057617
2010-09-03 00:00:00,1093.7024845,22.72000026702881
2010-09-03 04:00:00,1104.51001,21.309999465942383
2010-09-03 08:00:00,1104.51001,21.309999465942383
2010-09-03 12:00:00,1104.51001,21.309999465942383
2010-09-03 16:00:00,1104.51001,21.309999465942383
2010-09-03 20:00:00,1104.51001,21.309999465942383
2010-09-07 00:00:00,1101.342499,21.932499408721924
2010-09-07 04:00:00,1091.839966,23.799999237060547
2010-09-07 08:00:00,1091.839966,23.799999237060547
2010-09-07 12:00:00,1091.839966,23.799999237060547
2010-09-07 16:00:00,1091.839966,23.799999237060547
2010-09-07 20:00:00,1091.839966,23.799999237060547
2010-09-08 00:00:00,1093.59747325,23.66249942779541
2010-09-08 04:00:00,1098.869995,23.25
2010-09-08 08:00:00,1098.869995,23.25
2010-09-08 12:00:00,1098.869995,23.25
2010-09-08 16:00:00,1098.869995,23.25
2010-09-08 20:00:00,1098.869995,23.25
2010-09-09 00:00:00,1100.19750975,23.1399998664856
2010-09-09 04:00:00,1104.180054,22.809999465942383
2010-09-09 08:00:00,1104.180054,22.809999465942383
2010-09-09 12:00:00,1104.180054,22.809999465942383
2010-09-09 16:00:00,1104.180054,22.809999465942383
2010-09-09 20:00:00,1104.180054,22.809999465942383
2010-09-10 00:00:00,1105.52255275,22.604999542236328
2010-09-10 04:00:00,1109.550049,21.989999771118164
2010-09-10 08:00:00,1109.550049,21.989999771118164
2010-09-10 12:00:00,1109.550049,21.989999771118164
2010-09-10 16:00:00,1109.550049,21.989999771118164
2010-09-10 20:00:00,1109.550049,21.989999771118164
2010-09-13 00:00:00,1112.63754275,21.794999599456787
2010-09-13 04:00:00,1121.900024,21.209999084472656
2010-09-13 08:00:00,1121.900024,21.209999084472656
2010-09-13 12:00:00,1121.900024,21.209999084472656
2010-09-13 16:00:00,1121.900024,21.209999084472656
2010-09-13 20:00:00,1121.900024,21.209999084472656
2010-09-14 00:00:00,1121.700012,21.297499179840088
2010-09-14 04:00:00,1121.099976,21.559999465942383
2010-09-14 08:00:00,1121.099976,21.559999465942383
2010-09-14 12:00:00,1121.099976,21.559999465942383
2010-09-14 16:00:00,1121.099976,21.559999465942383
2010-09-14 20:00:00,1121.099976,21.559999465942383
2010-09-15 00:00:00,1122.0924685,21.69499969482422
2010-09-15 04:00:00,1125.069946,22.100000381469727
2010-09-15 08:00:00,1125.069946,22.100000381469727
2010-09-15 12:00:00,1125.069946,22.100000381469727
