DATE_TIME,typical_price,S&P500_Close,vix_close
2005-07-06 12:00:00,-1.5045805632456963,-0.17172997376516264,-0.8022078754021746
2005-07-06 16:00:00,-1.4901271562222476,-0.17172997376516264,-0.8022078754021746
2005-07-06 20:00:00,-1.4882535664229104,-0.17172997376516264,-0.8022078754021746
2005-07-07 00:00:00,-1.4846134490984886,-0.16815596611307232,-0.7977656076702982
2005-07-07 04:00:00,-1.4922607544018984,-0.15743394315680362,-0.7844388044746698
2005-07-07 08:00:00,-1.4800556551376534,-0.15743394315680362,-0.7844388044746698
2005-07-07 12:00:00,-1.4373607496286989,-0.15743394315680362,-0.7844388044746698
2005-07-07 16:00:00,-1.4763390647601948,-0.15743394315680362,-0.7844388044746698
2005-07-07 20:00:00,-1.4718883330736081,-0.15743394315680362,-0.7844388044746698
2005-07-08 00:00:00,-1.471903627684215,-0.1403692981664176,-0.8054386803435908
2005-07-08 04:00:00,-1.4807056760884405,-0.08917536319525955,-0.8684383079503534
2005-07-08 08:00:00,-1.495235556164926,-0.08917536319525955,-0.8684383079503534
2005-07-08 12:00:00,-1.5026075584774172,-0.08917536319525955,-0.8684383079503534
2005-07-08 16:00:00,-1.4750466701639169,-0.08917536319525955,-0.8684383079503534
2005-07-08 20:00:00,-1.465862256494518,-0.08917536319525955,-0.8684383079503534
2005-07-11 00:00:00,-1.4588420302259861,-0.07992951968981465,-0.8718709816338399
2005-07-11 04:00:00,-1.4279163275789846,-0.05219198917347776,-0.8821690026842997
2005-07-11 08:00:00,-1.4097157409568635,-0.05219198917347776,-0.8821690026842997
2005-07-11 12:00:00,-1.4152829792177477,-0.05219198917347776,-0.8821690026842997
2005-07-11 16:00:00,-1.3728939659209318,-0.05219198917347776,-0.8821690026842997
2005-07-11 20:00:00,-1.3528962625525103,-0.05219198917347776,-0.8821690026842997
2005-07-12 00:00:00,-1.358937633742205,-0.04881318705022622,-0.888832423538886
2005-07-12 04:00:00,-1.3019957984529924,-0.03867678068047161,-0.9088226861026452
2005-07-12 08:00:00,-1.2639733964844242,-0.03867678068047161,-0.9088226861026452
2005-07-12 12:00:00,-1.2642563467806534,-0.03867678068047161,-0.9088226861026452
2005-07-12 16:00:00,-1.2401520404642936,-0.03867678068047161,-0.9088226861026452
2005-07-12 20:00:00,-1.2019308085578375,-0.03867678068047161,-0.9088226861026452
2005-07-13 00:00:00,-1.2118952473681852,-0.03735932815677964,-0.9110438199685834
2005-07-13 04:00:00,-1.2222344041383995,-0.033406970585703744,-0.9177072215663975
2005-07-13 08:00:00,-1.238783172814987,-0.033406970585703744,-0.9177072215663975
2005-07-13 12:00:00,-1.2581690917591357,-0.033406970585703744,-0.9177072215663975
2005-07-13 16:00:00,-1.3248612413101972,-0.033406970585703744,-0.9177072215663975
2005-07-13 20:00:00,-1.338136963316921,-0.033406970585703744,-0.9177072215663975
2005-07-14 00:00:00,-1.3484302362553144,-0.029491539273887757,-0.9183129818467857
2005-07-14 04:00:00,-1.3577905379466917,-0.01774524533844203,-0.9201302626879503
2005-07-14 08:00:00,-1.3505638344349673,-0.01774524533844203,-0.9201302626879503
2005-07-14 12:00:00,-1.3438342057679609,-0.01774524533844203,-0.9201302626879503
2005-07-14 16:00:00,-1.3291513795854102,-0.01774524533844203,-0.9201302626879503
2005-07-14 20:00:00,-1.3399723165897397,-0.01774524533844203,-0.9201302626879503
2005-07-15 00:00:00,-1.3354145226289065,-0.016013110667099536,-0.9298225234580219
2005-07-15 04:00:00,-1.3306731933407923,-0.010816706653074276,-0.9588993057682362
2005-07-15 08:00:00,-1.309589572619281,-0.010816706653074276,-0.9588993057682362
2005-07-15 12:00:00,-1.345325430302129,-0.010816706653074276,-0.9588993057682362
2005-07-15 16:00:00,-1.3817648400728895,-0.010816706653074276,-0.9588993057682362
2005-07-15 20:00:00,-1.3798530137470362,-0.010816706653074276,-0.9588993057682362
2005-07-18 00:00:00,-1.3810077568478518,-0.019099028871022057,-0.9500147317909396
2005-07-18 04:00:00,-1.3761134814536662,-0.043945995524867616,-0.9233610098590501
2005-07-18 08:00:00,-1.3596029493035993,-0.043945995524867616,-0.9233610098590501
2005-07-18 12:00:00,-1.3664014037183336,-0.043945995524867616,-0.9233610098590501
2005-07-18 16:00:00,-1.3595570654717763,-0.043945995524867616,-0.9233610098590501
2005-07-18 20:00:00,-1.3684967653714684,-0.043945995524867616,-0.9233610098590501
2005-07-19 00:00:00,-1.369238553985901,-0.0339194774968865,-0.9298225234580219
2005-07-19 04:00:00,-1.375861120378655,-0.003839923412945375,-0.949207064254937
2005-07-19 08:00:00,-1.41883132887853,-0.003839923412945375,-0.949207064254937
2005-07-19 12:00:00,-1.442063842390299,-0.003839923412945375,-0.949207064254937
2005-07-19 16:00:00,-1.426746289867564,-0.003839923412945375,-0.949207064254937
2005-07-19 20:00:00,-1.3859326214632512,-0.003839923412945375,-0.949207064254937
2005-07-20 00:00:00,-1.3888233028679378,0.0032957319075827066,-0.9536493512435852
2005-07-20 04:00:00,-1.346006040474132,0.024702697869166953,-0.9669762122095302
2005-07-20 08:00:00,-1.3555345828821834,0.024702697869166953,-0.9669762122095302
2005-07-20 12:00:00,-1.351320917660005,0.024702697869166953,-0.9669762122095302
2005-07-20 16:00:00,-1.3790806359113934,0.024702697869166953,-0.9669762122095302
2005-07-20 20:00:00,-1.2949220410473352,0.024702697869166953,-0.9669762122095302
2005-07-21 00:00:00,-1.2774555957343423,0.01474943832911069,-0.9520339776580354
2005-07-21 04:00:00,-1.2650440192269028,-0.015110340291058096,-0.9072072740035511
2005-07-21 08:00:00,-1.2715595233454102,-0.015110340291058096,-0.9072072740035511
2005-07-21 12:00:00,-1.2588344073205318,-0.015110340291058096,-0.9072072740035511
2005-07-21 16:00:00,-1.292451961434334,-0.015110340291058096,-0.9072072740035511
2005-07-21 20:00:00,-1.254781335509725,-0.015110340291058096,-0.9072072740035511
2005-07-22 00:00:00,-1.2737313580515814,-0.007011013650664726,-0.9162937552364623
2005-07-22 04:00:00,-1.2650593138375097,0.017286966270515385,-0.943553198935196
2005-07-22 08:00:00,-1.258803818099318,0.017286966270515385,-0.943553198935196
2005-07-22 12:00:00,-1.2757731885675927,0.017286966270515385,-0.943553198935196
2005-07-22 16:00:00,-1.3269718975739386,0.017286966270515385,-0.943553198935196
2005-07-22 20:00:00,-1.360344737918032,0.017286966270515385,-0.943553198935196
2005-07-25 00:00:00,-1.3654225486394966,0.011614980384791515,-0.9318417308115732
2005-07-25 04:00:00,-1.3725880737087912,-0.005400977272380093,-0.8967073264407044
2005-07-25 08:00:00,-1.3752110994278637,-0.005400977272380093,-0.8967073264407044
2005-07-25 12:00:00,-1.356566969098146,-0.005400977272380093,-0.8967073264407044
2005-07-25 16:00:00,-1.3614612444923315,-0.005400977272380093,-0.8967073264407044
2005-07-25 20:00:00,-1.3655143163031382,-0.005400977272380093,-0.8967073264407044
2005-07-26 00:00:00,-1.368626769561626,-0.0028028496716636674,-0.8989284795634147
2005-07-26 04:00:00,-1.3855043723662552,0.004991533130485609,-0.9055919389315453
2005-07-26 08:00:00,-1.3818260185153153,0.004991533130485609,-0.9055919389315453
2005-07-26 12:00:00,-1.419228988754308,0.004991533130485609,-0.9055919389315453
2005-07-26 16:00:00,-1.4116658038092333,0.004991533130485609,-0.9055919389315453
2005-07-26 20:00:00,-1.4006154476458,0.004991533130485609,-0.9055919389315453
2005-07-27 00:00:00,-1.4030931745641055,0.011858874466619351,-0.9183130203603298
2005-07-27 04:00:00,-1.4065726984771596,0.03246089847502058,-0.9564762646466837
2005-07-27 08:00:00,-1.42303734679541,0.03246089847502058,-0.9564762646466837
2005-07-27 12:00:00,-1.4213243504074424,0.03246089847502058,-0.9564762646466837
2005-07-27 16:00:00,-1.3812218813963468,0.03246089847502058,-0.9564762646466837
2005-07-27 20:00:00,-1.355029860732157,0.03246089847502058,-0.9564762646466837
2005-07-28 00:00:00,-1.3572246373542396,0.04091385872642287,-0.9532454982188118
2005-07-28 04:00:00,-1.3564063756867721,0.06627273948062976,-0.943553198935196
2005-07-28 08:00:00,-1.3675867360403633,0.06627273948062976,-0.943553198935196
2005-07-28 12:00:00,-1.3474743230923867,0.06627273948062976,-0.943553198935196
2005-07-28 16:00:00,-1.326482470034519,0.06627273948062976,-0.943553198935196
2005-07-28 20:00:00,-1.2958091284625306,0.06627273948062976,-0.943553198935196
2005-07-29 00:00:00,-1.3004051589498822,0.054636183854589356,-0.9223514158106605
2005-07-29 04:00:00,-1.3000304409900156,0.01972651697646814,-0.8587460664370538
2005-07-29 08:00:00,-1.3137038228725173,0.01972651697646814,-0.8587460664370538
2005-07-29 12:00:00,-1.3292049107225354,0.01972651697646814,-0.8587460664370538
2005-07-29 16:00:00,-1.2994263038710452,0.01972651697646814,-0.8587460664370538
2005-07-29 20:00:00,-1.3039840978318804,0.01972651697646814,-0.8587460664370538
2005-08-01 00:00:00,-1.3039382140000597,0.021153558996973017,-0.848448045386594
2005-08-01 04:00:00,-1.2637669192412337,0.025434685058487654,-0.8175539822352149
2005-08-01 08:00:00,-1.2477305200199773,0.025434685058487654,-0.8175539822352149
2005-08-01 12:00:00,-1.2159636137896008,0.025434685058487654,-0.8175539822352149
2005-08-01 16:00:00,-1.2256221603878101,0.025434685058487654,-0.8175539822352149
2005-08-01 20:00:00,-1.2414597296711785,0.025434685058487654,-0.8175539822352149
2005-08-02 00:00:00,-1.2504147241814774,0.036132138079822795,-0.8242174030898015
2005-08-02 04:00:00,-1.224758014888524,0.06822449714382599,-0.8442076656535605
2005-08-02 08:00:00,-1.2210108352898537,0.06822449714382599,-0.8442076656535605
2005-08-02 12:00:00,-1.215948319178994,0.06822449714382599,-0.8442076656535605
2005-08-02 16:00:00,-1.2288569705311534,0.06822449714382599,-0.8442076656535605
2005-08-02 20:00:00,-1.2404808745923415,0.06822449714382599,-0.8442076656535605
2005-08-03 00:00:00,-1.2465222457820384,0.0693467441386792,-0.8425922920680106
2005-08-03 04:00:00,-1.2707794982044611,0.072713485123241,-0.8377461713113608
2005-08-03 08:00:00,-1.2379113800103942,0.072713485123241,-0.8377461713113608
2005-08-03 12:00:00,-1.140010577516104,0.072713485123241,-0.8377461713113608
2005-08-03 16:00:00,-1.1254654028290156,0.072713485123241,-0.8377461713113608
2005-08-03 20:00:00,-1.112801465246563,0.072713485123241,-0.8377461713113608
2005-08-04 00:00:00,-1.1158221508414115,0.06151588151504944,-0.8238135500650278
2005-08-04 04:00:00,-1.11196026166319,0.02792307069047257,-0.7820156863260287
2005-08-04 08:00:00,-1.1209458453946968,0.02792307069047257,-0.7820156863260287
2005-08-04 12:00:00,-1.1235765184190736,0.02792307069047257,-0.7820156863260287
2005-08-04 16:00:00,-1.0841699541905858,0.02792307069047257,-0.7820156863260287
2005-08-04 20:00:00,-1.0707106968565812,0.02792307069047257,-0.7820156863260287
2005-08-05 00:00:00,-1.0672694094700452,0.01640846332512074,-0.7828233923755757
2005-08-05 04:00:00,-1.080300417707058,-0.018135358770932534,-0.7852465105242169
2005-08-05 08:00:00,-1.0745267022029814,-0.018135358770932534,-0.7852465105242169
2005-08-05 12:00:00,-1.0818604679889565,-0.018135358770932534,-0.7852465105242169
2005-08-05 16:00:00,-1.1135050173344794,-0.018135358770932534,-0.7852465105242169
2005-08-05 20:00:00,-1.1045117862976663,-0.018135358770932534,-0.7852465105242169
2005-08-08 00:00:00,-1.1025234869187763,-0.022148467253463,-0.7705062024851089
2005-08-08 04:00:00,-1.1108590496994977,-0.03418779270105661,-0.7262852783677849
2005-08-08 08:00:00,-1.1030817402059259,-0.03418779270105661,-0.7262852783677849
2005-08-08 12:00:00,-1.0742590465173654,-0.03418779270105661,-0.7262852783677849
2005-08-08 16:00:00,-1.0849193901103231,-0.03418779270105661,-0.7262852783677849
2005-08-08 20:00:00,-1.091855496020516,-0.03418779270105661,-0.7262852783677849
2005-08-09 00:00:00,-1.0915266618924682,-0.024124646039001503,-0.7426409599924428
2005-08-09 04:00:00,-1.0756355614719786,0.00606479394716381,-0.7917080048664167
2005-08-09 08:00:00,-1.060990971815944,0.00606479394716381,-0.7917080048664167
2005-08-09 12:00:00,-1.085347639207313,0.00606479394716381,-0.7917080048664167
2005-08-09 16:00:00,-1.1042211886961348,0.00606479394716381,-0.7917080048664167
2005-08-09 20:00:00,-1.0880700798953273,0.00606479394716381,-0.7917080048664167
2005-08-10 00:00:00,-1.0813480985336275,0.0033202994029669637,-0.7921118386344178
2005-08-10 04:00:00,-1.0910066451318368,-0.004913184229623576,-0.7933233399384222
2005-08-10 08:00:00,-1.0702442112330708,-0.004913184229623576,-0.7933233399384222
2005-08-10 12:00:00,-1.0598056394939146,-0.004913184229623576,-0.7933233399384222
2005-08-10 16:00:00,-1.0793827410706507,-0.004913184229623576,-0.7933233399384222
2005-08-10 20:00:00,-1.0809886751843678,-0.004913184229623576,-0.7933233399384222
2005-08-11 00:00:00,-1.0657323011040585,0.005674531702080897,-0.7925156531456475
2005-08-11 04:00:00,-1.0463693240758172,0.037437679497192095,-0.7900925927673226
2005-08-11 08:00:00,-1.0451457552272712,0.037437679497192095,-0.7900925927673226
2005-08-11 12:00:00,-1.0406338450982588,0.037437679497192095,-0.7900925927673226
2005-08-11 16:00:00,-1.021462050702605,0.037437679497192095,-0.7900925927673226
2005-08-11 20:00:00,-1.008958706531524,0.037437679497192095,-0.7900925927673226
2005-08-12 00:00:00,-0.9925399420450943,0.028386892707991346,-0.7836310984251228
2005-08-12 04:00:00,-0.9957976941043511,0.0012345323403913117,-0.764246615398524
2005-08-12 08:00:00,-0.9911328378692653,0.0012345323403913117,-0.764246615398524
2005-08-12 12:00:00,-0.9983060102438686,0.0012345323403913117,-0.764246615398524
2005-08-12 16:00:00,-1.0273275338703212,0.0012345323403913117,-0.764246615398524
2005-08-12 20:00:00,-1.0185101908554868,0.0012345323403913117,-0.764246615398524
2005-08-15 00:00:00,-1.0185407800767026,0.005479326173242125,-0.7739388569118234
2005-08-15 04:00:00,-1.0386608403299775,0.018213707671794567,-0.8030155814517217
2005-08-15 08:00:00,-1.057809692809722,0.018213707671794567,-0.8030155814517217
2005-08-15 12:00:00,-1.073524905208237,0.018213707671794567,-0.8030155814517217
2005-08-15 16:00:00,-1.0861888427906878,0.018213707671794567,-0.8030155814517217
2005-08-15 20:00:00,-1.0842464272436205,0.018213707671794567,-0.8030155814517217
2005-08-16 00:00:00,-1.0909148774681952,0.000490336419562012,-0.7775734185941524
2005-08-16 04:00:00,-1.1117690790306025,-0.05267977733713343,-0.701246930021445
2005-08-16 08:00:00,-1.096856833688948,-0.05267977733713343,-0.701246930021445
2005-08-16 12:00:00,-1.127476644123813,-0.05267977733713343,-0.701246930021445
2005-08-16 16:00:00,-1.1178945705786365,-0.05267977733713343,-0.701246930021445
2005-08-16 20:00:00,-1.0924290439182707,-0.05267977733713343,-0.701246930021445
2005-08-17 00:00:00,-1.0943179283282147,-0.05158195024484674,-0.7056892170100934
2005-08-17 04:00:00,-1.1120137928003133,-0.048288468967984444,-0.7190160779760382
2005-08-17 08:00:00,-1.1448130852466523,-0.048288468967984444,-0.7190160779760382
2005-08-17 12:00:00,-1.149332642680965,-0.048288468967984444,-0.7190160779760382
2005-08-17 16:00:00,-1.15037267620223,-0.048288468967984444,-0.7190160779760382
2005-08-17 20:00:00,-1.1727410442147126,-0.048288468967984444,-0.7190160779760382
2005-08-18 00:00:00,-1.1712192304593307,-0.049776558305355156,-0.7165930175977134
2005-08-18 04:00:00,-1.1613083227861083,-0.05424082631746731,-0.7093238364627389
2005-08-18 08:00:00,-1.1718080729676963,-0.05424082631746731,-0.7093238364627389
2005-08-18 12:00:00,-1.2161700910327933,-0.05424082631746731,-0.7093238364627389
2005-08-18 16:00:00,-1.257564954640163,-0.05424082631746731,-0.7093238364627389
2005-08-18 20:00:00,-1.2569531702158943,-0.05424082631746731,-0.7093238364627389
2005-08-19 00:00:00,-1.253787185820279,-0.05339925329065877,-0.7093238364627389
2005-08-19 04:00:00,-1.2587120504356764,-0.05087453421023537,-0.7093238364627389
2005-08-19 08:00:00,-1.2785797496139422,-0.05087453421023537,-0.7093238364627389
2005-08-19 12:00:00,-1.257480834281828,-0.05087453421023537,-0.7093238364627389
2005-08-19 16:00:00,-1.2749243376789114,-0.05087453421023537,-0.7093238364627389
2005-08-19 20:00:00,-1.269999473063514,-0.05087453421023537,-0.7093238364627389
2005-08-22 00:00:00,-1.270611257487789,-0.048410564821491885,-0.7093238364627389
2005-08-22 04:00:00,-1.2544754432975846,-0.041018656655259195,-0.7093238364627389
2005-08-22 08:00:00,-1.2539401319263483,-0.041018656655259195,-0.7093238364627389
2005-08-22 12:00:00,-1.2248038987203447,-0.041018656655259195,-0.7093238364627389
2005-08-22 16:00:00,-1.208545727645289,-0.041018656655259195,-0.7093238364627389
2005-08-22 20:00:00,-1.2103046078650752,-0.041018656655259195,-0.7093238364627389
2005-08-23 00:00:00,-1.2116199443772606,-0.046068543693436964,-0.7109392100482889
2005-08-23 04:00:00,-1.227855173536407,-0.061218204807968066,-0.7157853308049383
2005-08-23 08:00:00,-1.2114899401871047,-0.061218204807968066,-0.7157853308049383
2005-08-23 12:00:00,-1.2057391665989374,-0.061218204807968066,-0.7157853308049383
2005-08-23 16:00:00,-1.2222802879702184,-0.061218204807968066,-0.7157853308049383
2005-08-23 20:00:00,-1.2066339013194374,-0.061218204807968066,-0.7157853308049383
2005-08-24 00:00:00,-1.2142812066228492,-0.07097640763177908,-0.699025815412279
2005-08-24 04:00:00,-1.2332465237753125,-0.1002510161032121,-0.6487472692343011
2005-08-24 08:00:00,-1.2588267600152274,-0.1002510161032121,-0.6487472692343011
2005-08-24 12:00:00,-1.2253315627862806,-0.1002510161032121,-0.6487472692343011
2005-08-24 16:00:00,-1.1840819979796715,-0.1002510161032121,-0.6487472692343011
2005-08-24 20:00:00,-1.1715174753661668,-0.1002510161032121,-0.6487472692343011
2005-08-25 00:00:00,-1.1720451394321005,-0.09686000524845309,-0.6576318432115977
2005-08-25 04:00:00,-1.1462584259489934,-0.08668697268417379,-0.6842855651434874
2005-08-25 08:00:00,-1.140025872126713,-0.08668697268417379,-0.6842855651434874
2005-08-25 12:00:00,-1.1518409588204865,-0.08668697268417379,-0.6842855651434874
2005-08-25 16:00:00,-1.1505868007507247,-0.08668697268417379,-0.6842855651434874
2005-08-25 20:00:00,-1.1385958260349727,-0.08668697268417379,-0.6842855651434874
2005-08-26 00:00:00,-1.1498144229150842,-0.09555476267604437,-0.684487472399102
2005-08-26 04:00:00,-1.1435742217874993,-0.12215813265165387,-0.6850931941659459
2005-08-26 08:00:00,-1.128501383034469,-0.12215813265165387,-0.6850931941659459
2005-08-26 12:00:00,-1.1369440080894369,-0.12215813265165387,-0.6850931941659459
2005-08-26 16:00:00,-1.1254348136078018,-0.12215813265165387,-0.6850931941659459
2005-08-26 20:00:00,-1.1544257480130367,-0.12215813265165387,-0.6850931941659459
2005-08-29 00:00:00,-1.147428463660414,-0.11340008096918973,-0.6891316281298208
2005-08-29 04:00:00,-1.1261536603063214,-0.0871259259217973,-0.701246930021445
2005-08-29 08:00:00,-1.1232094477645074,-0.0871259259217973,-0.701246930021445
2005-08-29 12:00:00,-1.1448513217731664,-0.0871259259217973,-0.701246930021445
2005-08-29 16:00:00,-1.1777729711043565,-0.0871259259217973,-0.701246930021445
2005-08-29 20:00:00,-1.209723412662016,-0.0871259259217973,-0.701246930021445
2005-08-30 00:00:00,-1.210946981510562,-0.09184645043893913,-0.6986219623875055
2005-08-30 04:00:00,-1.2213932005550228,-0.10600802399036463,-0.6907470594856872
2005-08-30 08:00:00,-1.2190913616586958,-0.10600802399036463,-0.6907470594856872
2005-08-30 12:00:00,-1.2430044853424678,-0.10600802399036463,-0.6907470594856872
2005-08-30 16:00:00,-1.2412226632067742,-0.10600802399036463,-0.6907470594856872
2005-08-30 20:00:00,-1.2225861801823548,-0.10600802399036463,-0.6907470594856872
2005-08-31 00:00:00,-1.2194813742291692,-0.09146839692536371,-0.7119488426102225
2005-08-31 04:00:00,-1.2142047335698147,-0.047849515730360934,-0.7755541919838289
2005-08-31 08:00:00,-1.22423035082259,-0.047849515730360934,-0.7755541919838289
2005-08-31 12:00:00,-1.232030602232071,-0.047849515730360934,-0.7755541919838289
2005-08-31 16:00:00,-1.1555499018926385,-0.047849515730360934,-0.7755541919838289
2005-08-31 20:00:00,-1.1114708341237707,-0.047849515730360934,-0.7755541919838289
2005-09-01 00:00:00,-1.1085878000243825,-0.04631258658785721,-0.7644485033973665
2005-09-01 04:00:00,-1.1133979550602289,-0.04170179916034605,-0.7311314376379789
2005-09-01 08:00:00,-1.1038158815150543,-0.04170179916034605,-0.7311314376379789
2005-09-01 12:00:00,-1.0654799400290451,-0.04170179916034605,-0.7311314376379789
2005-09-01 16:00:00,-1.0136923885143359,-0.04170179916034605,-0.7311314376379789
2005-09-01 20:00:00,-0.9715022051554079,-0.04170179916034605,-0.7311314376379789
2005-09-02 00:00:00,-0.9730469608266972,-0.046056331302602185,-0.7226507166854558
2005-09-02 04:00:00,-0.9769470865314388,-0.05911992772937281,-0.6972085538278865
2005-09-02 08:00:00,-0.941150050406163,-0.05911992772937281,-0.6972085538278865
2005-09-02 12:00:00,-0.9124344189918469,-0.05911992772937281,-0.6972085538278865
2005-09-02 16:00:00,-0.9273696062494148,-0.05911992772937281,-0.6972085538278865
2005-09-02 20:00:00,-0.9259013236311581,-0.05911992772937281,-0.6972085538278865
2005-09-06 00:00:00,-0.9358122313043806,-0.04037198665300265,-0.7101315425122858
2005-09-06 04:00:00,-0.9670744153847325,0.01587183657610783,-0.7489005085654836
2005-09-06 08:00:00,-0.981604295461218,0.01587183657610783,-0.7489005085654836
2005-09-06 12:00:00,-0.9805719092452536,0.01587183657610783,-0.7489005085654836
2005-09-06 16:00:00,-0.9718157446728488,0.01587183657610783,-0.7489005085654836
2005-09-06 20:00:00,-0.9822619637173097,0.01587183657610783,-0.7489005085654836
2005-09-07 00:00:00,-0.9967918437937932,0.0194945327811872,-0.7571793030056199
2005-09-07 04:00:00,-0.9907887091306147,0.030362621396425322,-0.7820156863260287
2005-09-07 08:00:00,-0.9598477118730081,0.030362621396425322,-0.7820156863260287
2005-09-07 12:00:00,-0.9922340498329619,0.030362621396425322,-0.7820156863260287
2005-09-07 16:00:00,-1.0115817322505942,0.030362621396425322,-0.7820156863260287
2005-09-07 20:00:00,-1.0297899661780179,0.030362621396425322,-0.7820156863260287
2005-09-08 00:00:00,-1.0398461726520072,0.02464194695771128,-0.7737368918858927
2005-09-08 04:00:00,-1.032359460759967,0.0074799236415713675,-0.7489005085654836
2005-09-08 08:00:00,-1.0235268231345256,0.0074799236415713675,-0.7489005085654836
2005-09-08 12:00:00,-1.0353954409654205,0.0074799236415713675,-0.7489005085654836
2005-09-08 16:00:00,-1.042920389383979,0.0074799236415713675,-0.7489005085654836
2005-09-08 20:00:00,-1.0564408251604114,0.0074799236415713675,-0.7489005085654836
2005-09-09 00:00:00,-1.0555996215770385,0.019445841788647715,-0.7680831035932398
2005-09-09 04:00:00,-1.0369401966367098,0.05534359622987453,-0.8256308886765088
