DATE_TIME,typical_price,S&P500_Close,vix_close
2011-08-12 12:00:00,1.42498,1178.810059,36.36000061035156
2011-08-12 16:00:00,1.4241058333333332,1178.810059,36.36000061035156
2011-08-12 20:00:00,1.4244425,1178.810059,36.36000061035156
2011-08-15 00:00:00,1.4258133333333334,1185.2300417499998,35.23750066757202
2011-08-15 04:00:00,1.4303083333333335,1204.48999,31.8700008392334
2011-08-15 08:00:00,1.4304283333333334,1204.48999,31.8700008392334
2011-08-15 12:00:00,1.4311591666666663,1204.48999,31.8700008392334
2011-08-15 16:00:00,1.4438791666666666,1204.48999,31.8700008392334
2011-08-15 20:00:00,1.4442358333333332,1204.48999,31.8700008392334
2011-08-16 00:00:00,1.4439233333333334,1201.557495,32.11500024795532
2011-08-16 04:00:00,1.4430566666666669,1192.76001,32.849998474121094
2011-08-16 08:00:00,1.4393224999999998,1192.76001,32.849998474121094
2011-08-16 12:00:00,1.4374241666666667,1192.76001,32.849998474121094
2011-08-16 16:00:00,1.4404866666666667,1192.76001,32.849998474121094
2011-08-16 20:00:00,1.4403766666666666,1192.76001,32.849998474121094
2011-08-17 00:00:00,1.438891666666667,1193.04251125,32.532498836517334
2011-08-17 04:00:00,1.4384466666666669,1193.890015,31.57999992370605
2011-08-17 08:00:00,1.4389558333333334,1193.890015,31.57999992370605
2011-08-17 12:00:00,1.4459,1193.890015,31.57999992370605
2011-08-17 16:00:00,1.4461983333333337,1193.890015,31.57999992370605
2011-08-17 20:00:00,1.444041666666667,1193.890015,31.57999992370605
2011-08-18 00:00:00,1.4424758333333332,1180.58001725,34.35249948501587
2011-08-18 04:00:00,1.4399133333333334,1140.650024,42.66999816894531
2011-08-18 08:00:00,1.44079,1140.650024,42.66999816894531
2011-08-18 12:00:00,1.437955,1140.650024,42.66999816894531
2011-08-18 16:00:00,1.4322175,1140.650024,42.66999816894531
2011-08-18 20:00:00,1.4323549999999998,1140.650024,42.66999816894531
2011-08-19 00:00:00,1.4314650000000002,1136.37002525,42.76499843597412
2011-08-19 04:00:00,1.4318875000000002,1123.530029,43.04999923706055
2011-08-19 08:00:00,1.4299483333333334,1123.530029,43.04999923706055
2011-08-19 12:00:00,1.4345883333333334,1123.530029,43.04999923706055
2011-08-19 16:00:00,1.441295,1123.530029,43.04999923706055
2011-08-19 20:00:00,1.4390741666666669,1123.530029,43.04999923706055
2011-08-22 00:00:00,1.4385616666666667,1123.60250825,42.897499084472656
2011-08-22 04:00:00,1.4373033333333334,1123.819946,42.43999862670898
2011-08-22 08:00:00,1.4379499999999998,1123.819946,42.43999862670898
2011-08-22 12:00:00,1.44169,1123.819946,42.43999862670898
2011-08-22 16:00:00,1.4393241666666667,1123.819946,42.43999862670898
2011-08-22 20:00:00,1.4368583333333331,1123.819946,42.43999862670898
2011-08-23 00:00:00,1.435975,1133.4524535,40.89749908447265
2011-08-23 04:00:00,1.4374874999999998,1162.349976,36.27000045776367
2011-08-23 08:00:00,1.4418625,1162.349976,36.27000045776367
2011-08-23 12:00:00,1.4468100000000002,1162.349976,36.27000045776367
2011-08-23 16:00:00,1.4411091666666669,1162.349976,36.27000045776367
2011-08-23 20:00:00,1.44283,1162.349976,36.27000045776367
2011-08-24 00:00:00,1.4431008333333333,1166.162476,36.17750072479248
2011-08-24 04:00:00,1.440505,1177.599976,35.900001525878906
2011-08-24 08:00:00,1.4413775,1177.599976,35.900001525878906
2011-08-24 12:00:00,1.4452341666666668,1177.599976,35.900001525878906
2011-08-24 16:00:00,1.4424516666666665,1177.599976,35.900001525878906
2011-08-24 20:00:00,1.4419299999999995,1177.599976,35.900001525878906
2011-08-25 00:00:00,1.4408975000000002,1173.017487,36.86500072479248
2011-08-25 04:00:00,1.4403041666666667,1159.27002,39.7599983215332
2011-08-25 08:00:00,1.4432066666666667,1159.27002,39.7599983215332
2011-08-25 12:00:00,1.4431225,1159.27002,39.7599983215332
2011-08-25 16:00:00,1.4382708333333334,1159.27002,39.7599983215332
2011-08-25 20:00:00,1.4375433333333334,1159.27002,39.7599983215332
2011-08-26 00:00:00,1.438313333333333,1163.6525272499998,38.71749877929688
2011-08-26 04:00:00,1.440735833333333,1176.800049,35.59000015258789
2011-08-26 08:00:00,1.4430775,1176.800049,35.59000015258789
2011-08-26 12:00:00,1.442145,1176.800049,35.59000015258789
2011-08-26 16:00:00,1.4427791666666667,1176.800049,35.59000015258789
2011-08-26 20:00:00,1.4487,1176.800049,35.59000015258789
2011-08-29 00:00:00,1.4484483333333331,1185.12002575,34.76249980926514
2011-08-29 04:00:00,1.4485258333333333,1210.079956,32.279998779296875
2011-08-29 08:00:00,1.4529325,1210.079956,32.279998779296875
2011-08-29 12:00:00,1.450569166666667,1210.079956,32.279998779296875
2011-08-29 16:00:00,1.4521208333333333,1210.079956,32.279998779296875
2011-08-29 20:00:00,1.4505366666666666,1210.079956,32.279998779296875
2011-08-30 00:00:00,1.4516775,1210.789978,32.432498931884766
2011-08-30 04:00:00,1.4516391666666666,1212.920044,32.88999938964844
2011-08-30 08:00:00,1.4490025,1212.920044,32.88999938964844
2011-08-30 12:00:00,1.4411208333333334,1212.920044,32.88999938964844
2011-08-30 16:00:00,1.4428641666666666,1212.920044,32.88999938964844
2011-08-30 20:00:00,1.4439108333333333,1212.920044,32.88999938964844
2011-08-31 00:00:00,1.4434958333333332,1214.4125367499998,32.57249975204468
2011-08-31 04:00:00,1.4431300000000002,1218.890015,31.6200008392334
2011-08-31 08:00:00,1.444035,1218.890015,31.6200008392334
2011-08-31 12:00:00,1.4441741666666663,1218.890015,31.6200008392334
2011-08-31 16:00:00,1.44179,1218.890015,31.6200008392334
2011-08-31 20:00:00,1.4374725000000002,1218.890015,31.6200008392334
2011-09-01 00:00:00,1.4369383333333334,1215.27252225,31.670000553131104
2011-09-01 04:00:00,1.4369258333333332,1204.420044,31.81999969482422
2011-09-01 08:00:00,1.4336708333333332,1204.420044,31.81999969482422
2011-09-01 12:00:00,1.42807,1204.420044,31.81999969482422
2011-09-01 16:00:00,1.4278308333333334,1204.420044,31.81999969482422
2011-09-01 20:00:00,1.4270525,1204.420044,31.81999969482422
2011-09-02 00:00:00,1.4264433333333333,1196.80752575,32.34499931335449
2011-09-02 04:00:00,1.4267575,1173.969971,33.91999816894531
2011-09-02 08:00:00,1.4240391666666667,1173.969971,33.91999816894531
2011-09-02 12:00:00,1.4253275,1173.969971,33.91999816894531
2011-09-02 16:00:00,1.4214575,1173.969971,33.91999816894531
2011-09-02 20:00:00,1.4194991666666668,1173.969971,33.91999816894531
2011-09-06 00:00:00,1.4162466666666669,1171.78747575,34.689998626708984
2011-09-06 04:00:00,1.407276666666667,1165.23999,37.0
2011-09-06 08:00:00,1.41044,1165.23999,37.0
2011-09-06 12:00:00,1.4145458333333332,1165.23999,37.0
2011-09-06 16:00:00,1.402465,1165.23999,37.0
2011-09-06 20:00:00,1.3995516666666663,1165.23999,37.0
2011-09-07 00:00:00,1.4006225,1173.58499125,36.09500026702881
2011-09-07 04:00:00,1.4037616666666666,1198.619995,33.380001068115234
2011-09-07 08:00:00,1.4074358333333334,1198.619995,33.380001068115234
2011-09-07 12:00:00,1.405405,1198.619995,33.380001068115234
2011-09-07 16:00:00,1.4051825,1198.619995,33.380001068115234
2011-09-07 20:00:00,1.4087158333333332,1198.619995,33.380001068115234
2011-09-08 00:00:00,1.4083116666666666,1195.44000225,33.61500072479248
2011-09-08 04:00:00,1.40621,1185.900024,34.31999969482422
2011-09-08 08:00:00,1.4069725,1185.900024,34.31999969482422
2011-09-08 12:00:00,1.4041791666666668,1185.900024,34.31999969482422
2011-09-08 16:00:00,1.3971916666666666,1185.900024,34.31999969482422
2011-09-08 20:00:00,1.3891975,1185.900024,34.31999969482422
2011-09-09 00:00:00,1.3896383333333333,1177.9825130000002,35.36999988555908
2011-09-09 04:00:00,1.3924166666666666,1154.22998,38.52000045776367
2011-09-09 08:00:00,1.3885541666666668,1154.22998,38.52000045776367
2011-09-09 12:00:00,1.3808775,1154.22998,38.52000045776367
2011-09-09 16:00:00,1.3698491666666668,1154.22998,38.52000045776367
2011-09-09 20:00:00,1.3667958333333334,1154.22998,38.52000045776367
2011-09-12 00:00:00,1.36434,1156.23999,38.53750038146973
2011-09-12 04:00:00,1.35753,1162.27002,38.59000015258789
2011-09-12 08:00:00,1.3560066666666666,1162.27002,38.59000015258789
2011-09-12 12:00:00,1.3627025,1162.27002,38.59000015258789
2011-09-12 16:00:00,1.363543333333333,1162.27002,38.59000015258789
2011-09-12 20:00:00,1.361765,1162.27002,38.59000015258789
2011-09-13 00:00:00,1.3651966666666666,1164.92001375,38.170000076293945
2011-09-13 04:00:00,1.3673333333333333,1172.869995,36.90999984741211
2011-09-13 08:00:00,1.3632183333333332,1172.869995,36.90999984741211
2011-09-13 12:00:00,1.3644300000000005,1172.869995,36.90999984741211
2011-09-13 16:00:00,1.3685816666666666,1172.869995,36.90999984741211
2011-09-13 20:00:00,1.3702708333333335,1172.869995,36.90999984741211
2011-09-14 00:00:00,1.3683025000000002,1176.82250975,36.33249950408936
2011-09-14 04:00:00,1.3651616666666668,1188.680054,34.599998474121094
2011-09-14 08:00:00,1.3637391666666665,1188.680054,34.599998474121094
2011-09-14 12:00:00,1.3706291666666668,1188.680054,34.599998474121094
2011-09-14 16:00:00,1.36956,1188.680054,34.599998474121094
2011-09-14 20:00:00,1.375306666666667,1188.680054,34.599998474121094
2011-09-15 00:00:00,1.3744458333333331,1193.78753675,33.94249868392944
2011-09-15 04:00:00,1.3722725,1209.109985,31.96999931335449
2011-09-15 08:00:00,1.3742324999999995,1209.109985,31.96999931335449
2011-09-15 12:00:00,1.3795483333333336,1209.109985,31.96999931335449
2011-09-15 16:00:00,1.3860850000000002,1209.109985,31.96999931335449
2011-09-15 20:00:00,1.3883683333333332,1209.109985,31.96999931335449
2011-09-16 00:00:00,1.3871683333333336,1210.83499125,31.722499370574948
2011-09-16 04:00:00,1.3854083333333334,1216.01001,30.979999542236328
2011-09-16 08:00:00,1.3825599999999998,1216.01001,30.979999542236328
2011-09-16 12:00:00,1.3798133333333331,1216.01001,30.979999542236328
2011-09-16 16:00:00,1.3796491666666666,1216.01001,30.979999542236328
2011-09-16 20:00:00,1.3788908333333334,1216.01001,30.979999542236328
2011-09-19 00:00:00,1.3764075,1213.029999,31.417499542236328
2011-09-19 04:00:00,1.366235833333333,1204.089966,32.72999954223633
2011-09-19 08:00:00,1.3673516666666667,1204.089966,32.72999954223633
2011-09-19 12:00:00,1.365359166666667,1204.089966,32.72999954223633
2011-09-19 16:00:00,1.3623758333333331,1204.089966,32.72999954223633
2011-09-19 20:00:00,1.3671516666666668,1204.089966,32.72999954223633
2011-09-20 00:00:00,1.3637625000000002,1203.589966,32.76249980926514
2011-09-20 04:00:00,1.3618433333333333,1202.089966,32.86000061035156
2011-09-20 08:00:00,1.3639425000000005,1202.089966,32.86000061035156
2011-09-20 12:00:00,1.3700083333333333,1202.089966,32.86000061035156
2011-09-20 16:00:00,1.3688375,1202.089966,32.86000061035156
2011-09-20 20:00:00,1.3679683333333332,1202.089966,32.86000061035156
2011-09-21 00:00:00,1.3699925,1193.257477,33.97500038146973
2011-09-21 04:00:00,1.3714025,1166.76001,37.31999969482422
2011-09-21 08:00:00,1.36847,1166.76001,37.31999969482422
2011-09-21 12:00:00,1.3663608333333337,1166.76001,37.31999969482422
2011-09-21 16:00:00,1.370139166666667,1166.76001,37.31999969482422
2011-09-21 20:00:00,1.3668766666666663,1166.76001,37.31999969482422
2011-09-22 00:00:00,1.3576083333333333,1157.4600222499998,38.32749938964844
2011-09-22 04:00:00,1.3550658333333334,1129.560059,41.34999847412109
2011-09-22 08:00:00,1.3541175,1129.560059,41.34999847412109
2011-09-22 12:00:00,1.34516,1129.560059,41.34999847412109
2011-09-22 16:00:00,1.3453108333333337,1129.560059,41.34999847412109
2011-09-22 20:00:00,1.3470191666666669,1129.560059,41.34999847412109
2011-09-23 00:00:00,1.3490491666666669,1131.27755775,41.32499885559081
2011-09-23 04:00:00,1.3525741666666666,1136.430054,41.25
2011-09-23 08:00:00,1.3516433333333333,1136.430054,41.25
2011-09-23 12:00:00,1.347135,1136.430054,41.25
2011-09-23 16:00:00,1.3505716666666667,1136.430054,41.25
2011-09-23 20:00:00,1.34916,1136.430054,41.25
2011-09-26 00:00:00,1.3482191666666663,1143.06002825,40.69250011444092
2011-09-26 04:00:00,1.341734166666667,1162.949951,39.02000045776367
2011-09-26 08:00:00,1.3413283333333337,1162.949951,39.02000045776367
2011-09-26 12:00:00,1.3486941666666667,1162.949951,39.02000045776367
2011-09-26 16:00:00,1.3475941666666666,1162.949951,39.02000045776367
2011-09-26 20:00:00,1.3483175,1162.949951,39.02000045776367
2011-09-27 00:00:00,1.3510283333333335,1166.0574645,38.69250011444092
2011-09-27 04:00:00,1.3532108333333333,1175.380005,37.709999084472656
2011-09-27 08:00:00,1.3524325,1175.380005,37.709999084472656
2011-09-27 12:00:00,1.3543883333333333,1175.380005,37.709999084472656
2011-09-27 16:00:00,1.3616366666666666,1175.380005,37.709999084472656
2011-09-27 20:00:00,1.3617025,1175.380005,37.709999084472656
2011-09-28 00:00:00,1.3582058333333331,1169.3000185,38.55249977111816
2011-09-28 04:00:00,1.3569975,1151.060059,41.08000183105469
2011-09-28 08:00:00,1.35916,1151.060059,41.08000183105469
2011-09-28 12:00:00,1.3644975,1151.060059,41.08000183105469
2011-09-28 16:00:00,1.3616766666666669,1151.060059,41.08000183105469
2011-09-28 20:00:00,1.3562141666666667,1151.060059,41.08000183105469
2011-09-29 00:00:00,1.3531541666666669,1153.39505025,40.52000141143799
2011-09-29 04:00:00,1.3582966666666667,1160.400024,38.84000015258789
2011-09-29 08:00:00,1.3631916666666666,1160.400024,38.84000015258789
2011-09-29 12:00:00,1.3631133333333334,1160.400024,38.84000015258789
2011-09-29 16:00:00,1.3629516666666666,1160.400024,38.84000015258789
2011-09-29 20:00:00,1.3578608333333333,1160.400024,38.84000015258789
2011-09-30 00:00:00,1.3584258333333334,1153.155029,39.86999988555908
2011-09-30 04:00:00,1.3546225,1131.420044,42.959999084472656
2011-09-30 08:00:00,1.3532058333333334,1131.420044,42.959999084472656
2011-09-30 12:00:00,1.3502775,1131.420044,42.959999084472656
2011-09-30 16:00:00,1.3440833333333333,1131.420044,42.959999084472656
2011-09-30 20:00:00,1.3417491666666668,1131.420044,42.959999084472656
2011-10-03 00:00:00,1.3393541666666666,1123.372528,43.58249950408936
2011-10-03 04:00:00,1.3333591666666669,1099.22998,45.45000076293945
2011-10-03 08:00:00,1.3335116666666669,1099.22998,45.45000076293945
2011-10-03 12:00:00,1.3346166666666668,1099.22998,45.45000076293945
2011-10-03 16:00:00,1.3287774999999995,1099.22998,45.45000076293945
2011-10-03 20:00:00,1.3217166666666669,1099.22998,45.45000076293945
2011-10-04 00:00:00,1.3187983333333333,1105.40997275,44.292500495910645
2011-10-04 04:00:00,1.320185,1123.949951,40.81999969482422
2011-10-04 08:00:00,1.3193766666666666,1123.949951,40.81999969482422
2011-10-04 12:00:00,1.3190216666666663,1123.949951,40.81999969482422
2011-10-04 16:00:00,1.3251383333333333,1123.949951,40.81999969482422
2011-10-04 20:00:00,1.3281625,1123.949951,40.81999969482422
2011-10-05 00:00:00,1.3319241666666666,1128.9699705,40.06750011444092
2011-10-05 04:00:00,1.3290508333333333,1144.030029,37.810001373291016
2011-10-05 08:00:00,1.3311258333333331,1144.030029,37.810001373291016
2011-10-05 12:00:00,1.3327133333333334,1144.030029,37.810001373291016
2011-10-05 16:00:00,1.331255,1144.030029,37.810001373291016
2011-10-05 20:00:00,1.3349116666666665,1144.030029,37.810001373291016
2011-10-06 00:00:00,1.3345825,1149.2650145,37.42500114440918
2011-10-06 04:00:00,1.3331966666666668,1164.969971,36.27000045776367
2011-10-06 08:00:00,1.3344275,1164.969971,36.27000045776367
2011-10-06 12:00:00,1.3326008333333332,1164.969971,36.27000045776367
2011-10-06 16:00:00,1.3377408333333334,1164.969971,36.27000045776367
2011-10-06 20:00:00,1.343176666666667,1164.969971,36.27000045776367
2011-10-07 00:00:00,1.3424733333333334,1162.5924685,36.25250053405762
2011-10-07 04:00:00,1.3425341666666668,1155.459961,36.20000076293945
2011-10-07 08:00:00,1.343665,1155.459961,36.20000076293945
2011-10-07 12:00:00,1.3442708333333333,1155.459961,36.20000076293945
2011-10-07 16:00:00,1.3475683333333333,1155.459961,36.20000076293945
2011-10-07 20:00:00,1.3391083333333331,1155.459961,36.20000076293945
2011-10-10 00:00:00,1.33968,1165.3174745,35.40500068664551
2011-10-10 04:00:00,1.345543333333333,1194.890015,33.02000045776367
2011-10-10 08:00:00,1.3502825,1194.890015,33.02000045776367
2011-10-10 12:00:00,1.358635,1194.890015,33.02000045776367
2011-10-10 16:00:00,1.3656041666666667,1194.890015,33.02000045776367
2011-10-10 20:00:00,1.3649558333333334,1194.890015,33.02000045776367
2011-10-11 00:00:00,1.363259166666667,1195.052521,32.980000495910645
2011-10-11 04:00:00,1.3632025,1195.540039,32.86000061035156
2011-10-11 08:00:00,1.3631983333333335,1195.540039,32.86000061035156
2011-10-11 12:00:00,1.3596275,1195.540039,32.86000061035156
2011-10-11 16:00:00,1.3624425,1195.540039,32.86000061035156
2011-10-11 20:00:00,1.3663208333333332,1195.540039,32.86000061035156
2011-10-12 00:00:00,1.3637758333333334,1198.46752925,32.46000051498413
2011-10-12 04:00:00,1.3608383333333331,1207.25,31.26000022888184
2011-10-12 08:00:00,1.3673083333333331,1207.25,31.26000022888184
2011-10-12 12:00:00,1.3780883333333334,1207.25,31.26000022888184
2011-10-12 16:00:00,1.3794741666666668,1207.25,31.26000022888184
2011-10-12 20:00:00,1.3801391666666665,1207.25,31.26000022888184
2011-10-13 00:00:00,1.3782316666666667,1206.3525085,31.120000362396244
2011-10-13 04:00:00,1.3786999999999998,1203.660034,30.700000762939453
2011-10-13 08:00:00,1.378515,1203.660034,30.700000762939453
2011-10-13 12:00:00,1.3732558333333331,1203.660034,30.700000762939453
2011-10-13 16:00:00,1.3717916666666667,1203.660034,30.700000762939453
2011-10-13 20:00:00,1.3777225,1203.660034,30.700000762939453
2011-10-14 00:00:00,1.3751166666666668,1208.8900145,30.08500051498413
2011-10-14 04:00:00,1.3757975,1224.579956,28.239999771118164
2011-10-14 08:00:00,1.3783333333333334,1224.579956,28.239999771118164
2011-10-14 12:00:00,1.3796933333333332,1224.579956,28.239999771118164
2011-10-14 16:00:00,1.385845,1224.579956,28.239999771118164
2011-10-14 20:00:00,1.3872050000000002,1224.579956,28.239999771118164
2011-10-17 00:00:00,1.3871183333333337,1218.6499632500002,29.52749967575073
2011-10-17 04:00:00,1.3848966666666669,1200.859985,33.38999938964844
2011-10-17 08:00:00,1.387236666666667,1200.859985,33.38999938964844
2011-10-17 12:00:00,1.3809525,1200.859985,33.38999938964844
2011-10-17 16:00:00,1.3766125,1200.859985,33.38999938964844
2011-10-17 20:00:00,1.3747641666666666,1200.859985,33.38999938964844
2011-10-18 00:00:00,1.3745216666666669,1206.98999,32.932499408721924
2011-10-18 04:00:00,1.3772875,1225.380005,31.559999465942383
2011-10-18 08:00:00,1.3735266666666666,1225.380005,31.559999465942383
2011-10-18 12:00:00,1.3685608333333334,1225.380005,31.559999465942383
2011-10-18 16:00:00,1.369834166666667,1225.380005,31.559999465942383
2011-10-18 20:00:00,1.3750858333333331,1225.380005,31.559999465942383
2011-10-19 00:00:00,1.3740683333333332,1221.505005,32.27999925613403
2011-10-19 04:00:00,1.3784166666666668,1209.880005,34.439998626708984
2011-10-19 08:00:00,1.3811058333333333,1209.880005,34.439998626708984
2011-10-19 12:00:00,1.3841458333333332,1209.880005,34.439998626708984
2011-10-19 16:00:00,1.3794300000000002,1209.880005,34.439998626708984
2011-10-19 20:00:00,1.3758858333333333,1209.880005,34.439998626708984
2011-10-20 00:00:00,1.3763166666666666,1211.2575075,34.52499866485596
2011-10-20 04:00:00,1.373036666666667,1215.390015,34.779998779296875
2011-10-20 08:00:00,1.3708,1215.390015,34.779998779296875
2011-10-20 12:00:00,1.3795916666666668,1215.390015,34.779998779296875
2011-10-20 16:00:00,1.37118,1215.390015,34.779998779296875
2011-10-20 20:00:00,1.3761033333333332,1215.390015,34.779998779296875
2011-10-21 00:00:00,1.3780525,1221.10501125,33.91499900817871
2011-10-21 04:00:00,1.3779375,1238.25,31.31999969482422
2011-10-21 08:00:00,1.3760108333333332,1238.25,31.31999969482422
2011-10-21 12:00:00,1.3785725,1238.25,31.31999969482422
2011-10-21 16:00:00,1.387371666666667,1238.25,31.31999969482422
2011-10-21 20:00:00,1.3865966666666667,1238.25,31.31999969482422
2011-10-24 00:00:00,1.38686,1242.23498525,30.804999828338623
2011-10-24 04:00:00,1.3874216666666668,1254.189941,29.26000022888184
2011-10-24 08:00:00,1.3901525,1254.189941,29.26000022888184
2011-10-24 12:00:00,1.3850458333333333,1254.189941,29.26000022888184
2011-10-24 16:00:00,1.3888983333333331,1254.189941,29.26000022888184
2011-10-24 20:00:00,1.3933866666666668,1254.189941,29.26000022888184
2011-10-25 00:00:00,1.3919591666666666,1247.904968,30.00000047683716
2011-10-25 04:00:00,1.3909041666666666,1229.050049,32.220001220703125
2011-10-25 08:00:00,1.390885,1229.050049,32.220001220703125
2011-10-25 12:00:00,1.3929416666666663,1229.050049,32.220001220703125
2011-10-25 16:00:00,1.3903191666666666,1229.050049,32.220001220703125
2011-10-25 20:00:00,1.3916575000000002,1229.050049,32.220001220703125
2011-10-26 00:00:00,1.3907208333333334,1232.28753675,31.630001068115234
2011-10-26 04:00:00,1.3921716666666666,1242.0,29.86000061035156
2011-10-26 08:00:00,1.3922483333333333,1242.0,29.86000061035156
2011-10-26 12:00:00,1.3929216666666666,1242.0,29.86000061035156
2011-10-26 16:00:00,1.3857841666666666,1242.0,29.86000061035156
2011-10-26 20:00:00,1.389455,1242.0,29.86000061035156
2011-10-27 00:00:00,1.38905,1252.6474915,28.760000228881832
2011-10-27 04:00:00,1.3965,1284.589966,25.459999084472656
2011-10-27 08:00:00,1.4001433333333333,1284.589966,25.459999084472656
2011-10-27 12:00:00,1.4028291666666668,1284.589966,25.459999084472656
2011-10-27 16:00:00,1.4149875,1284.589966,25.459999084472656
2011-10-27 20:00:00,1.4203716666666666,1284.589966,25.459999084472656
2011-10-28 00:00:00,1.4182283333333334,1284.714966,25.22749948501587
2011-10-28 04:00:00,1.4171191666666665,1285.089966,24.530000686645508
2011-10-28 08:00:00,1.417741666666667,1285.089966,24.530000686645508
2011-10-28 12:00:00,1.4163416666666666,1285.089966,24.530000686645508
2011-10-28 16:00:00,1.4161266666666668,1285.089966,24.530000686645508
2011-10-28 20:00:00,1.4156708333333334,1285.089966,24.530000686645508
2011-10-31 00:00:00,1.4151699999999998,1277.14248675,25.88750028610229
2011-10-31 04:00:00,1.4050608333333334,1253.300049,29.959999084472656
2011-10-31 08:00:00,1.4014400000000002,1253.300049,29.959999084472656
2011-10-31 12:00:00,1.4000441666666663,1253.300049,29.959999084472656
2011-10-31 16:00:00,1.3969516666666668,1253.300049,29.959999084472656
2011-10-31 20:00:00,1.3895225,1253.300049,29.959999084472656
2011-11-01 00:00:00,1.38507,1244.545044,31.16249942779541
2011-11-01 04:00:00,1.383729166666667,1218.280029,34.77000045776367
2011-11-01 08:00:00,1.3769425000000002,1218.280029,34.77000045776367
2011-11-01 12:00:00,1.3685508333333336,1218.280029,34.77000045776367
2011-11-01 16:00:00,1.3665575,1218.280029,34.77000045776367
2011-11-01 20:00:00,1.3712616666666666,1218.280029,34.77000045776367
2011-11-02 00:00:00,1.367695,1223.18502775,34.26250076293945
2011-11-02 04:00:00,1.3711583333333333,1237.900024,32.7400016784668
2011-11-02 08:00:00,1.3742191666666663,1237.900024,32.7400016784668
2011-11-02 12:00:00,1.3774041666666663,1237.900024,32.7400016784668
2011-11-02 16:00:00,1.3791616666666664,1237.900024,32.7400016784668
2011-11-02 20:00:00,1.3747,1237.900024,32.7400016784668
2011-11-03 00:00:00,1.3717975,1243.712524,32.1800012588501
2011-11-03 04:00:00,1.3685116666666666,1261.150024,30.5
2011-11-03 08:00:00,1.36942,1261.150024,30.5
2011-11-03 12:00:00,1.3781566666666665,1261.150024,30.5
2011-11-03 16:00:00,1.3744150000000002,1261.150024,30.5
2011-11-03 20:00:00,1.3822308333333333,1261.150024,30.5
2011-11-04 00:00:00,1.381559166666667,1259.170013,30.414999961853027
2011-11-04 04:00:00,1.3807058333333333,1253.22998,30.15999984741211
2011-11-04 08:00:00,1.3809941666666667,1253.22998,30.15999984741211
2011-11-04 12:00:00,1.3833341666666668,1253.22998,30.15999984741211
2011-11-04 16:00:00,1.3746850000000002,1253.22998,30.15999984741211
2011-11-04 20:00:00,1.3776416666666669,1253.22998,30.15999984741211
