Metric,Average,Std Dev,Min,Max
Validation SNR H4,1189992070.198059,0.000000,1189992070.198059,1189992070.198059
Validation SNR H8,1189907908.439636,0.000000,1189907908.439636,1189907908.439636
Validation SNR H12,1189945459.365845,0.000000,1189945459.365845,1189945459.365845
Validation SNR H16,1189900875.091553,0.000000,1189900875.091553,1189900875.091553
Validation SNR H20,1189659476.280212,0.000000,1189659476.280212,1189659476.280212
Validation SNR H24,1189790368.080139,0.000000,1189790368.080139,1189790368.080139
Test MAE H4,0.005511,0.000000,0.005511,0.005511
Test MAE H8,0.005562,0.000000,0.005562,0.005562
Test MAE H12,0.005659,0.000000,0.005659,0.005659
Test MAE H16,0.005738,0.000000,0.005738,0.005738
Test MAE H20,0.005788,0.000000,0.005788,0.005788
Test MAE H24,0.005917,0.000000,0.005917,0.005917
Test Naive MAE H4,0.000964,0.000000,0.000964,0.000964
Test Naive MAE H8,0.001427,0.000000,0.001427,0.001427
Test Naive MAE H12,0.001813,0.000000,0.001813,0.001813
Test Naive MAE H16,0.002151,0.000000,0.002151,0.002151
Test Naive MAE H20,0.002432,0.000000,0.002432,0.002432
Test Naive MAE H24,0.002689,0.000000,0.002689,0.002689
Test R2 H4,0.806790,0.000000,0.806790,0.806790
Test R2 H8,0.794684,0.000000,0.794684,0.794684
Test R2 H12,0.780482,0.000000,0.780482,0.780482
Test R2 H16,0.768652,0.000000,0.768652,0.768652
Test R2 H20,0.759064,0.000000,0.759064,0.759064
Test R2 H24,0.743720,0.000000,0.743720,0.743720
Test Uncertainty H4,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H8,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H12,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H16,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H20,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H24,0.000000,0.000000,0.000000,0.000000
Test SNR H4,1125087380.409241,0.000000,1125087380.409241,1125087380.409241
Test SNR H8,1125079751.014709,0.000000,1125079751.014709,1125079751.014709
Test SNR H12,1125108122.825623,0.000000,1125108122.825623,1125108122.825623
Test SNR H16,1125103116.035461,0.000000,1125103116.035461,1125103116.035461
Test SNR H20,1125059366.226196,0.000000,1125059366.226196,1125059366.226196
Test SNR H24,1125099897.384644,0.000000,1125099897.384644,1125099897.384644
