Metric,Average,Std Dev,Min,Max
Validation Naive MAE H5,0.003694,0.000000,0.003694,0.003694
Validation Naive MAE H6,0.004127,0.000000,0.004127,0.004127
Validation R2 H1,0.989327,0.000000,0.989327,0.989327
Validation R2 H2,0.985038,0.000000,0.985038,0.985038
Validation R2 H3,0.980757,0.000000,0.980757,0.980757
Validation R2 H4,0.976204,0.000000,0.976204,0.976204
Validation R2 H5,0.971626,0.000000,0.971626,0.971626
Validation R2 H6,0.966982,0.000000,0.966982,0.966982
Validation Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H2,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H3,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H4,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H5,0.000000,0.000000,0.000000,0.000000
Validation Uncertainty H6,0.000000,0.000000,0.000000,0.000000
Validation SNR H1,1181671857.833862,0.000000,1181671857.833862,1181671857.833862
Validation SNR H2,1181607484.817505,0.000000,1181607484.817505,1181607484.817505
Validation SNR H3,1181517243.385315,0.000000,1181517243.385315,1181517243.385315
Validation SNR H4,1181452870.368958,0.000000,1181452870.368958,1181452870.368958
Validation SNR H5,1181351661.682129,0.000000,1181351661.682129,1181351661.682129
Validation SNR H6,1181284070.014954,0.000000,1181284070.014954,1181284070.014954
Test MAE H1,0.001512,0.000000,0.001512,0.001512
Test MAE H2,0.001933,0.000000,0.001933,0.001933
Test MAE H3,0.002301,0.000000,0.002301,0.002301
Test MAE H4,0.002652,0.000000,0.002652,0.002652
Test MAE H5,0.002972,0.000000,0.002972,0.002972
Test MAE H6,0.003279,0.000000,0.003279,0.003279
Test Naive MAE H1,0.000942,0.000000,0.000942,0.000942
Test Naive MAE H2,0.001525,0.000000,0.001525,0.001525
Test Naive MAE H3,0.001959,0.000000,0.001959,0.001959
Test Naive MAE H4,0.002341,0.000000,0.002341,0.002341
Test Naive MAE H5,0.002663,0.000000,0.002663,0.002663
Test Naive MAE H6,0.002977,0.000000,0.002977,0.002977
Test R2 H1,0.981300,0.000000,0.981300,0.981300
Test R2 H2,0.969079,0.000000,0.969079,0.969079
Test R2 H3,0.956906,0.000000,0.956906,0.956906
Test R2 H4,0.944664,0.000000,0.944664,0.944664
Test R2 H5,0.932130,0.000000,0.932130,0.932130
Test R2 H6,0.918782,0.000000,0.918782,0.918782
Test Uncertainty H1,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H2,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H3,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H4,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H5,0.000000,0.000000,0.000000,0.000000
Test Uncertainty H6,0.000000,0.000000,0.000000,0.000000
Test SNR H1,1113433241.844177,0.000000,1113433241.844177,1113433241.844177
Test SNR H2,1113475084.304810,0.000000,1113475084.304810,1113475084.304810
Test SNR H3,1113492965.698242,0.000000,1113492965.698242,1113492965.698242
Test SNR H4,1113494753.837585,0.000000,1113494753.837585,1113494753.837585
Test SNR H5,1113454461.097717,0.000000,1113454461.097717,1113454461.097717
Test SNR H6,1113497018.814087,0.000000,1113497018.814087,1113497018.814087
